xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
937172.326,341018.44,7.3049,46.0582,-40.1562,38.765,370.759,-0.354,7.9679,22.5147,0.4235,-0.6277,-0.6532,-19.8587,0.0536,7.5335,44.1306,-41.2738,38.765,-0.0056,0.0536,0.4235,-0.6277,-0.6533,0.0621,-0.7993,0.6427,46.63388629794862,44.7690013135205
937176.534,341043.09,8.3035,49.7686,-32.3536,29.5762,342.0586,4.5725,40.4947,78.3104,0.4122,-0.549,-0.7271,-77.2849,0.2259,7.9751,46.7173,-32.5775,29.5762,0.0378,0.2259,0.4122,-0.549,-0.7271,-0.1887,-0.923,0.8875,50.45653236410524,47.3931254434649
937180.742,341067.74,8.3941,48.9672,-24.7453,22.5039,353.7185,8.2536,30.5842,81.4761,0.4041,-0.4621,-0.7894,-75.1158,0.2124,8.3169,48.7194,-20.5051,22.5039,0.037,0.2124,0.4041,-0.4621,-0.7894,-0.2188,-0.5951,0.402,49.68146123706508,49.42419207200053
937190.962,341115.838,10.322,39.8438,-15.0738,28.9512,353.7308,9.3495,22.5749,87.8847,0.3775,-0.4065,-0.8321,-78.772,0.2227,10.4005,40.564,-7.6247,28.9512,0.1116,0.2227,0.3775,-0.4065,-0.8321,-0.268,-0.0524,0.0745,41.159106919854324,41.87610889576538
937196.974,341139.286,10.0772,38.1127,-10.0345,31.9405,346.4544,11.73,22.0699,124.3355,0.385,-0.3317,-0.8613,-109.8882,0.3172,9.946,38.7913,-3.8494,31.9405,0.1788,0.3172,0.385,-0.3317,-0.8613,-0.4207,-0.1767,0.2082,39.422428402243305,40.04607186341752
937202.986,341162.734,9.2538,34.5109,-7.5985,29.8559,250.6949,3.7876,12.0764,83.3108,0.395,-0.287,-0.8727,-74.6745,0.2979,9.3927,36.6334,0.0962,29.8559,0.1528,0.2979,0.395,-0.287,-0.8727,-0.3842,-0.2733,0.2223,35.73002985235249,37.818366025649496
937208.998,341186.182,7.4728,28.9127,-4.9691,27.5596,265.1529,2.9522,8.1196,80.727,0.4145,-0.2534,-0.8741,-71.3928,0.2693,7.4174,28.9293,6.2842,27.5596,0.1281,0.2693,0.4145,-0.2534,-0.8741,-0.1868,-0.0624,0.0388,29.862802298679206,29.865066905165307
937198.4775,341227.6675,-11.6243,13.714,0.3021,34.7497,305.845,16.0438,4.4625,143.1658,0.2722,0.2785,-0.9211,-126.2545,0.4128,-11.4774,12.5222,21.5195,34.7497,0.1874,0.4128,0.2722,0.2785,-0.9211,-0.0958,-0.0414,0.0109,17.977712493251193,16.986353452109725
937181.945,341245.705,-7.9051,9.358,0.3493,32.2198,281.1602,13.7352,2.7474,104.3004,0.2601,0.2795,-0.9242,-92.0589,0.3274,-9.3416,10.192,16.2135,32.2198,0.1679,0.3274,0.2601,0.2795,-0.9242,-0.0818,-0.1341,0.0247,12.25001102081137,13.82542420904328
937165.4125,341263.7425,-4.2289,5.0706,0.1501,30.6861,293.7874,15.7046,5.9049,111.1307,0.2572,0.2734,-0.9269,-97.3511,0.3314,-4.9712,5.4237,15.6843,30.6861,0.1702,0.3314,0.2572,0.2734,-0.9269,-0.0887,-0.1368,0.0266,6.602619144703108,7.357265193670812
937133.248,341257.73,0.5236,3.3262,-0.5182,25.6546,311.4937,26.5071,4.6424,74.2735,-0.6261,0.1554,-0.7641,-72.6289,0.2332,6.3144,9.7148,13.7473,25.6546,-0.0111,0.2332,-0.6261,0.1554,-0.7641,-0.1001,-0.1632,0.0367,3.367159544779546,11.586586486105388
937117.616,341233.68,8.3591,14.3868,-4.6553,24.6662,495.6786,28.7922,8.3773,104.5531,-0.5573,0.0776,-0.8267,-101.8272,0.2054,11.6473,17.9194,8.1613,24.6662,-0.0089,0.2054,-0.5573,0.0776,-0.8267,-0.1491,-0.2109,0.0667,16.638947293924577,21.372049355408105
937101.984,341209.63,13.2438,21.4172,-7.795,24.5041,361.8921,20.8555,7.2386,77.1625,-0.6236,0.117,-0.773,-71.8007,0.1984,14.9955,23.0707,-0.6078,24.5041,0.0066,0.1984,-0.6236,0.117,-0.7729,-0.2006,-0.3038,0.1325,25.18123694896659,27.515853952585225
937086.352,341185.58,15.0702,24.1342,-9.0973,28.5951,385.4912,15.1742,5.3599,63.1019,-0.6198,0.1041,-0.7778,-57.9287,0.1503,17.0064,26.1646,-6.3845,28.5951,-0.0065,0.1503,-0.6198,0.1041,-0.7778,-0.2468,-0.2768,0.1375,28.452953057283878,31.2058317325464
937042.6633,341159.5267,15.7768,1.4747,-4.0013,23.9878,442.7179,29.0279,23.7683,147.3478,-0.2483,0.3813,-0.8905,-129.3531,0.2922,16.5743,1.1835,10.9045,23.9878,0.1221,0.2922,-0.2483,0.3813,-0.8905,-0.1771,-0.2477,0.0927,15.845572199513654,16.616500616555822
937014.6067,341157.5233,3.0608,-0.1309,-0.7222,23.2912,436.7329,30.6631,22.605,126.9835,-0.2591,0.3596,-0.8964,-113.6455,0.2602,-4.4885,-0.3205,3.8071,23.2912,0.0998,0.2602,-0.2591,0.3596,-0.8964,-0.235,-0.2595,0.1226,3.063597795076893,4.499928054980435
936976.53,341180.07,-45.3464,113.4522,-27.2322,24.9226,299.0445,3.1035,-5.2588,14.0841,0.484,-0.011,-0.875,-10.7641,0.036,-42.2997,103.6385,-53.0767,24.9226,0.0186,0.036,0.484,-0.011,-0.875,-0.1798,-0.3417,0.1491,122.17895759008587,111.93839065459177
936966.51,341204.62,-56.7827,141.0014,-23.0834,23.3995,314.3853,3.8603,4.6006,85.8744,0.4674,0.0417,-0.8831,-73.8381,0.2349,-55.1094,135.0234,-31.3427,23.3995,0.1395,0.2349,0.4674,0.0417,-0.8831,-0.216,-0.3176,0.1475,152.00549273381537,145.83677353781522
936956.49,341229.17,-61.8171,152.8371,-20.3465,21.307,395.624,7.7241,4.2469,115.0837,0.4653,0.0735,-0.8821,-97.6087,0.2467,-61.629,150.9971,-25.1896,21.307,0.1349,0.2467,0.4653,0.0735,-0.8821,-0.154,-0.3117,0.1209,164.86519641458594,163.08972331023804
936946.47,341253.72,-65.4541,160.9223,-29.0061,19.8474,365.8668,2.3347,1.0787,75.4159,0.5036,0.0492,-0.8625,-63.8196,0.1744,-67.8309,166.1924,-33.4691,19.8474,0.0612,0.1744,0.5036,0.0492,-0.8625,-0.0512,-0.23,0.0555,173.7245689132657,179.50193540062457
936936.45,341278.27,-68.1674,166.5081,-41.505,20.7245,356.178,3.7833,-9.067,11.4079,0.5396,0.0104,-0.8419,-7.6568,0.0215,-68.4811,167.7856,-42.8097,20.7245,0.0077,0.0215,0.5396,0.0104,-0.8419,-0.0608,-0.1286,0.0202,179.921487845032,181.22270449524254
936913.4033,341328.8733,-84.0964,167.3539,-37.6203,30.586,302.1786,-5.6878,10.8041,113.7908,0.4874,0.0514,-0.8717,-101.4048,0.3356,-86.6065,173.213,-40.2811,30.586,0.1663,0.3356,0.4874,0.0514,-0.8717,-0.116,-0.1499,0.0359,187.2953078381036,193.65802129333554
936900.3767,341354.9267,-84.6011,168.4967,-53.0978,33.7357,349.1397,5.006,-9.9758,5.2107,0.5199,-0.0104,-0.8542,-1.7447,0.005,-86.8025,173.6051,-51.3069,33.7357,0.0015,0.005,0.5199,-0.0104,-0.8542,-0.049,-0.2647,0.0725,188.54305617577117,194.09638005964976
936887.35,341380.98,-87.4166,174.6349,-45.478,33.6026,324.7644,-3.8601,7.8239,87.6766,0.4959,0.0208,-0.8681,-77.8671,0.2398,-85.0231,170.0463,-48.7695,33.6026,0.0852,0.2398,0.4959,0.0208,-0.8681,-0.0441,-0.3283,0.1097,195.29211518535507,190.11752070048672
936874.3233,341407.0333,-88.5177,178.1567,-30.4241,31.8991,333.2604,-5.2379,12.6069,166.5344,0.4671,0.0827,-0.8804,-148.0138,0.4441,-86.7627,173.5253,-34.9376,31.8991,0.1968,0.4441,0.4671,0.0827,-0.8804,-0.0856,-0.2296,0.06,198.93514764410034,194.00720566870706
936861.2967,341433.0867,-87.9188,177.4007,-30.2997,32.7422,336.9472,-10.5372,11.61,176.8196,0.4818,0.0918,-0.8715,-158.1036,0.4692,-89.8281,179.6561,-33.2101,32.7422,0.1834,0.4692,0.4818,0.0918,-0.8715,-0.0551,-0.1327,0.0207,197.99172647848192,200.86164844693474
936836.245,341485.4425,-82.4997,179.8877,-41.0578,38.3313,321.0221,-0.8886,-4.3332,38.4831,0.5121,0.0398,-0.858,-33.6452,0.1048,-82.474,180.3969,-43.5518,38.3313,0.0241,0.1048,0.5121,0.0398,-0.858,-0.0096,-0.1978,0.0392,197.90347422766484,198.35574659084116
937040.585,340592.7358,-15.2599,86.4825,-19.6661,12.5648,581.4815,-13.7931,-2.7094,70.5985,0.241,-0.176,-0.9544,-70.228,0.1208,-13.8988,86.5125,-19.2523,12.5648,-0.011,0.1208,0.241,-0.176,-0.9544,0.1275,-0.1594,0.0417,87.81849095868137,87.62185399596382
937425.6618,340373.4593,-8.7585,52.6671,-28.2978,10.0,659.0768,-1.7785,-8.8993,17.0484,0.3384,-0.3946,-0.8543,-11.6544,0.0177,-5.9444,54.189,-28.8858,10.0,-0.0006,0.0177,0.3384,-0.3946,-0.8543,0.3857,-0.4114,0.318,53.39039936786388,54.51406802248388
936891.1289,340888.5417,-8.658,131.2983,-33.6933,10.0,958.1821,5.3451,-8.7757,83.634,-0.0459,-0.2497,-0.9672,-78.9465,0.0824,-7.4319,132.4362,-31.9398,10.0,0.0015,0.0824,-0.0459,-0.2497,-0.9672,0.052,-0.2573,0.0689,131.5834508853222,132.64456343194018
936808.0137,340475.8362,-8.2938,120.625,-38.5434,17.0692,722.2738,8.2523,5.2184,86.1112,-0.081,-0.313,-0.9463,-83.7884,0.116,-7.0437,113.6285,-37.8522,17.0692,-0.0084,0.116,-0.081,-0.313,-0.9463,0.0729,-0.1844,0.0393,120.90979175997285,113.84660610637455
936721.7435,341204.9581,-77.1869,165.0941,-56.1354,18.6353,716.76,-7.8382,7.3164,116.3212,0.1554,-0.2482,-0.9562,-114.2551,0.1594,-80.1891,163.2434,-58.8944,18.6353,-0.0167,0.1594,0.1554,-0.2482,-0.9562,0.0958,-0.1695,0.0379,182.24675411765224,181.87550522918144
937272.5807,340565.7913,-13.6625,59.1739,-28.0908,10.0,665.2799,4.7861,3.6077,43.886,-0.0333,-0.4334,-0.9006,-41.2455,0.062,-12.8213,59.7008,-28.1444,10.0,-0.0024,0.062,-0.0333,-0.4334,-0.9006,0.0674,-0.4165,0.178,60.73067056652676,61.062027925135276
937503.5171,340176.4318,1.6846,54.5883,-5.391,10.0,767.9975,-14.7668,-11.2148,59.5284,0.2403,-0.0994,-0.9656,-59.9136,0.078,1.0318,52.7009,-6.2058,10.0,-0.0012,0.078,0.2403,-0.0994,-0.9656,0.2117,-0.1318,0.0622,54.61428727036544,52.71099953567566
936806.1889,340682.6569,11.306,153.2707,-37.4104,26.5785,545.6688,-13.4248,19.9212,152.4265,0.0763,-0.2435,-0.9669,-153.2559,0.2809,6.6872,154.3607,-39.1725,26.5785,0.0005,0.2809,0.0763,-0.2435,-0.9669,-0.0551,-0.2202,0.0515,153.68712735453806,154.5054832306284
937000.1288,340384.6085,-28.2405,87.7983,-32.0881,12.865,927.4385,-12.1707,5.3733,103.2091,0.1946,-0.2805,-0.9399,-100.8834,0.1088,-29.9063,82.9408,-32.3969,12.865,0.0089,0.1088,0.1946,-0.2805,-0.9399,0.2477,-0.386,0.2103,92.22834338282348,88.16781206500477
937066.6864,340796.4301,-21.2095,80.9821,-21.7411,11.5093,765.1872,-5.4169,2.4725,95.4278,0.1095,-0.231,-0.9668,-93.4215,0.1221,-22.136,80.3588,-20.0194,11.5093,0.009,0.1221,0.1095,-0.231,-0.9668,0.1634,-0.3039,0.1191,83.71346015223597,83.35189999898023
936660.9945,341393.3711,-105.8411,162.1356,-44.1301,29.4368,804.1371,-16.5017,12.8103,213.3338,0.1501,-0.1665,-0.9745,-212.5143,0.2643,-104.2589,164.8109,-47.2311,29.4368,0.0051,0.2643,0.1501,-0.1665,-0.9745,0.2048,-0.1288,0.0585,193.62409776825302,195.01936054663906
936761.1363,341012.8696,-23.4951,166.0931,-17.0781,13.0706,892.4732,13.1296,-17.7144,101.6186,-0.0889,-0.1148,-0.9894,-99.6763,0.1117,-24.1411,168.2416,-17.9815,13.0706,0.0063,0.1117,-0.0889,-0.1148,-0.9894,-0.0812,-0.1831,0.0401,167.74664703540276,169.96478658760466
937595.7339,340413.9066,-1.5555,48.7917,-14.774,16.7113,1009.5916,4.8528,11.1894,114.0961,-0.0373,-0.2889,-0.9566,-112.5617,0.1115,-1.4567,48.9509,-14.1635,16.7113,0.0003,0.1115,-0.0373,-0.2889,-0.9566,0.0944,-0.2553,0.0741,48.81648870146233,48.972569727348386
937243.2207,340383.8848,-10.5129,62.4354,-21.3954,10.0,637.4242,1.0459,-0.6351,46.1132,0.0321,-0.3185,-0.9474,-43.45,0.0682,-10.434,62.5115,-21.5312,10.0,0.0067,0.0682,0.0321,-0.3185,-0.9474,-0.12,-0.4091,0.1818,63.31429727612871,63.376304627597214
937224.0402,340724.9474,-20.1045,63.2585,-14.7935,16.9302,599.9889,-1.2062,6.1859,95.5608,0.0583,-0.2105,-0.9759,-94.6262,0.1577,-21.5429,61.7485,-14.2178,16.9302,-0.0023,0.1577,0.0583,-0.2105,-0.9759,0.0025,-0.2011,0.0405,66.37641706585254,65.3985763809886
937439.079,340536.4677,-11.8661,46.8528,-15.9149,15.2649,625.7508,10.9552,17.3035,87.2678,-0.0889,-0.3411,-0.9358,-88.5426,0.1415,-12.7277,46.2342,-14.8486,15.2649,-0.0069,0.1415,-0.0889,-0.3411,-0.9358,0.0252,-0.2997,0.0905,48.332072136936155,47.9540988543211
937005.9848,340996.7545,-10.7097,97.0466,-8.1763,24.5507,697.371,2.6742,-8.1117,131.3144,-0.0033,-0.0861,-0.9963,-130.136,0.1866,-7.7154,99.3068,-8.4981,24.5507,0.0244,0.1866,-0.0033,-0.0861,-0.9963,0.1013,-0.1814,0.0432,97.63575290665813,99.60606368791008
936752.5181,340823.4574,3.864,169.6687,-32.5356,40.9385,880.7436,4.426,10.7167,212.629,-0.0219,-0.1875,-0.982,-210.9133,0.2395,5.009,165.7923,-32.8861,40.9385,0.0184,0.2395,-0.0219,-0.1875,-0.982,-0.0744,-0.2606,0.0734,169.7126932662669,165.8679499490182
936854.6468,341119.6748,-41.7113,153.2868,-23.3425,15.8046,724.749,3.6295,-6.0352,116.4975,0.0223,-0.1452,-0.9891,-114.2762,0.1577,-41.5208,157.45,-26.9528,15.8046,-0.01,0.1577,0.0223,-0.1452,-0.9891,0.0245,-0.079,0.0068,158.86055395198017,162.8326728044467
937125.9539,340472.7455,-12.5001,67.5004,-39.9337,10.0,998.1966,3.7714,-10.1438,32.6602,0.0498,-0.4481,-0.8926,-24.4178,0.0245,-16.082,65.2976,-40.4758,10.0,0.0024,0.0245,0.0498,-0.4481,-0.8926,-0.0216,-0.6274,0.3941,68.64806261046266,67.24884601061939
936949.5203,340708.537,-6.5358,105.6371,-26.9749,10.0,724.1052,2.3274,-4.0587,67.77,-0.0184,-0.2483,-0.9685,-64.6714,0.0893,-4.0823,109.1206,-26.5249,10.0,-0.0042,0.0893,-0.0184,-0.2483,-0.9685,0.031,-0.1981,0.0402,105.83909286293984,109.19693456159838
937585.8125,340281.6125,12.556,56.2764,-32.5906,10.0,684.5957,13.7584,6.3376,49.9779,-0.3358,-0.415,-0.8456,-49.5099,0.0723,9.9635,56.6877,-31.9909,10.0,-0.0025,0.0723,-0.3358,-0.415,-0.8456,-0.321,-0.4842,0.3375,57.66009307103137,57.55663874428387
936677.0981,340489.0895,18.2008,114.7475,-56.2359,14.0711,685.0022,22.32,9.1388,73.5207,-0.3392,-0.3702,-0.8648,-74.5348,0.1088,18.3035,110.3518,-56.7038,14.0711,-0.0019,0.1088,-0.3392,-0.3702,-0.8648,-0.3321,-0.4437,0.3071,116.18200324013182,111.85945590556929
936903.323,340576.9834,-10.8683,120.8705,-16.9371,20.5816,676.4735,-9.2872,5.0339,187.7475,0.0621,-0.1348,-0.9889,-186.9236,0.2763,-8.7208,114.2319,-17.055,20.5816,0.0384,0.2763,0.0621,-0.1348,-0.9889,0.0282,-0.2867,0.083,121.35813823201147,114.56430216367575
936592.6032,341241.5521,-100.4626,161.6089,-41.2216,23.0424,842.4448,-12.0554,15.0058,226.5635,0.1222,-0.1767,-0.9767,-225.3985,0.2676,-101.803,158.5633,-44.2317,23.0424,0.0012,0.2676,0.1222,-0.1767,-0.9767,0.1565,-0.1564,0.0489,190.28970166031056,188.4308120130304
936770.0836,341325.7479,-89.3936,170.9023,-40.295,27.3484,584.8009,3.1884,18.0028,169.0688,0.0329,-0.2136,-0.9764,-168.8137,0.2887,-87.7955,171.6026,-44.5819,27.3484,-0.0086,0.2887,0.0329,-0.2136,-0.9764,0.077,-0.1642,0.0329,192.8699351020008,192.75762539264173
936666.0592,341094.4117,-63.1274,154.9244,-61.848,14.8892,768.1861,-6.7148,10.7136,108.487,0.1471,-0.314,-0.9379,-106.1069,0.1381,-63.5595,156.6581,-64.5885,14.8892,0.0038,0.1381,0.1471,-0.314,-0.9379,0.1979,-0.3481,0.1604,167.29207496507416,169.06084802774413
937337.0671,340291.7211,-10.0151,55.9325,-16.9346,10.0,796.0736,-2.1738,0.729,68.8107,0.0799,-0.2753,-0.958,-66.2975,0.0833,-10.1723,55.5991,-17.1489,10.0,0.0003,0.0833,0.0799,-0.2753,-0.958,0.095,-0.287,0.0914,56.822062478055116,56.52199225168908
937339.2584,340661.2261,-15.6992,50.394,-8.0995,11.043,607.2935,6.9585,-1.2857,68.9669,-0.0432,-0.1744,-0.9837,-67.9204,0.1118,-16.7186,50.1333,-5.9717,11.043,0.0026,0.1118,-0.0432,-0.1744,-0.9837,-0.0978,-0.1743,0.0399,52.78276344262395,52.84751039405735
936706.9973,340608.6991,23.3225,147.3863,-42.7928,20.2105,726.0402,10.1087,15.2473,142.8269,-0.0977,-0.2638,-0.9596,-142.0683,0.1957,22.5514,150.3755,-43.0244,20.2105,-0.0075,0.1957,-0.0977,-0.2638,-0.9596,-0.1332,-0.2054,0.0599,149.22017435300094,152.057083498961
937339.2764,340462.8284,-10.5119,57.0571,-27.9234,10.0,951.5304,7.3473,15.6219,81.8994,-0.0501,-0.4501,-0.8916,-80.4194,0.0845,-9.2309,58.2169,-28.1298,10.0,-0.0076,0.0845,-0.0501,-0.4501,-0.8916,0.0314,-0.3897,0.1529,58.01734828497421,58.94418512813627
937557.9253,340526.9775,-12.6427,45.3788,-10.2444,25.1715,536.3756,-5.029,13.6387,121.6721,0.0659,-0.2035,-0.9769,-121.9628,0.2274,-13.5018,44.2693,-9.7727,25.1715,0.0348,0.2274,0.0659,-0.2035,-0.9769,0.1321,-0.3637,0.1497,47.10704143469424,46.28249696948081
937160.0807,340617.3116,-14.6938,67.0022,-28.8403,10.4112,833.7093,1.5615,9.2358,74.9727,0.0343,-0.3891,-0.9205,-72.5561,0.087,-14.9379,66.7844,-28.7862,10.4112,-0.0104,0.087,0.0343,-0.3891,-0.9205,0.01,-0.2885,0.0833,68.59447910203853,68.4346179924313
937112.5532,340346.4416,-22.6523,57.964,-41.3568,10.0,1781.7522,-75.6183,-2.8209,118.7878,0.5404,-0.3111,-0.7817,-132.8505,0.0746,-21.0869,59.2996,-42.0208,10.0,0.0141,0.0746,0.5404,-0.3111,-0.7817,0.5336,-0.8976,1.0905,62.233045814020706,62.93726965614253
936846.3098,341225.977,-63.5352,166.1694,-40.806,19.7031,557.522,10.3918,6.2612,94.0783,-0.0406,-0.251,-0.9671,-92.9791,0.1668,-62.8764,159.0648,-44.5275,19.7031,0.0053,0.1668,-0.0406,-0.251,-0.9671,0.0076,-0.2925,0.0856,177.90163331290694,171.04108359104836
937611.1427,340144.3894,9.3042,63.9373,-39.6215,16.9707,713.8693,32.2218,26.3229,84.6775,-0.3712,-0.4496,-0.8124,-92.5916,0.1297,7.7232,63.3026,-39.6915,16.9707,0.0005,0.1297,-0.3712,-0.4496,-0.8124,-0.4084,-0.5944,0.5201,64.61073029249863,63.77199216740841
936698.7505,340917.0043,-8.1222,165.4858,-15.3561,15.508,727.667,17.146,-13.7866,102.4082,-0.1568,-0.0984,-0.9827,-101.9712,0.1401,-7.9622,164.9168,-15.5092,15.508,0.0218,0.1401,-0.1568,-0.0984,-0.9827,0.0629,-0.1992,0.0436,165.68500274460573,165.1088960385842
936888.6463,341003.4312,-12.6332,136.3807,-14.5854,10.1704,484.4139,1.3131,-9.6145,50.9941,0.0041,-0.1044,-0.9945,-49.7061,0.1026,-14.4006,134.968,-15.2154,10.1704,0.0014,0.1026,0.0041,-0.1044,-0.9945,-0.06,-0.0561,0.0068,136.9645686837658,135.7340720097942
937071.6398,340908.2061,-20.1597,81.4408,-18.3095,13.0096,705.1335,-13.3379,-5.6821,77.0614,0.2331,-0.1579,-0.9595,-76.1554,0.108,-21.203,81.4651,-16.8435,13.0096,-0.0082,0.108,0.2331,-0.1579,-0.9595,0.1528,-0.1421,0.0435,83.89885224918157,84.17915256766369
937176.7268,340824.2107,-25.4841,65.3032,-10.019,22.4028,958.8932,-13.5795,-3.9362,176.0933,0.1274,-0.1008,-0.9867,-175.0875,0.1826,-26.0566,64.4899,-9.3329,22.4028,0.0198,0.1826,0.1274,-0.1008,-0.9867,0.0588,-0.2364,0.0593,70.09955265941431,69.55496823067351
936979.6766,340494.8459,-18.5635,90.06,-46.5656,10.2583,535.1495,-1.6047,12.5171,58.2178,0.0698,-0.4472,-0.8917,-57.6226,0.1077,-18.363,90.6947,-46.6025,10.2583,-0.0128,0.1077,0.0698,-0.4472,-0.8917,0.0755,-0.3573,0.1333,91.95328777292305,92.5350116285182
936705.6884,340714.584,12.2431,163.4945,-41.1497,34.5059,832.9943,26.9949,46.4583,305.9945,-0.0896,-0.2356,-0.9677,-309.4795,0.3715,14.2166,155.9321,-43.4535,34.5059,-0.0192,0.3715,-0.0896,-0.2356,-0.9677,-0.0739,-0.1921,0.0424,163.95226447920746,156.57883485953647
937670.026,340355.1971,8.0366,55.7033,-16.1568,18.7736,782.789,3.663,11.6682,108.0885,-0.0581,-0.2705,-0.961,-107.2378,0.137,7.7849,55.65,-15.8742,18.7736,-0.0103,0.137,-0.0581,-0.2705,-0.961,-0.0447,-0.2028,0.0431,56.28005481918083,56.191878132075274
936868.8165,340777.6834,3.1037,148.0535,-35.0451,14.6453,1128.8363,-22.2113,0.3608,156.1054,0.1394,-0.2307,-0.963,-153.5069,0.136,3.246,149.3222,-34.6794,14.6453,0.0073,0.136,0.1394,-0.2307,-0.963,-0.0772,-0.2236,0.056,148.08602842922085,149.35747697668168
937433.9021,340268.2135,-10.3984,52.0741,-9.6381,10.0,736.5835,-12.6543,-10.686,49.2561,0.3061,-0.1189,-0.9445,-49.1276,0.0667,-11.6824,52.4593,-9.9561,10.0,0.0058,0.0667,0.3061,-0.1189,-0.9445,0.4139,-0.1735,0.2014,53.10215262463472,53.744363669597945
937079.4533,341062.8453,8.3471,59.2479,-23.9382,25.5366,912.7047,39.4148,33.5118,155.3943,-0.2599,-0.3318,-0.9069,-162.2816,0.1778,9.0207,62.27,-22.4857,25.5366,-0.006,0.1778,-0.2599,-0.3318,-0.9069,-0.28,-0.3177,0.1793,59.832998694867364,62.919996253099065
937084.1448,340684.8897,-15.576,71.6915,-31.4531,10.0,805.0738,7.8586,-8.1003,30.5412,-0.1509,-0.4081,-0.9004,-25.378,0.0315,-14.9369,74.805,-30.782,10.0,0.0012,0.0315,-0.1509,-0.4081,-0.9004,-0.034,-0.5116,0.2629,73.36404397421124,76.28170820458861
936729.1562,341476.9181,-97.6088,168.9211,-34.8267,36.2522,899.9526,18.5255,44.3561,342.3443,-0.0089,-0.2071,-0.9783,-344.2594,0.3825,-101.8401,165.9523,-41.3973,36.2522,-0.0012,0.3825,-0.0089,-0.2071,-0.9783,0.029,-0.203,0.0421,195.09437680940474,194.7089413542686
936961.5822,340809.897,-9.6345,105.5676,-31.859,17.9764,1011.8195,21.6708,14.1934,141.867,-0.1302,-0.2976,-0.9458,-141.2185,0.1396,-9.3421,105.9317,-31.5578,17.9764,-0.0055,0.1396,-0.1302,-0.2976,-0.9458,-0.0815,-0.2853,0.088,106.00632886771432,106.34284130725491
937496.9919,340445.4861,-4.5265,42.9604,-28.2826,12.8134,1289.6167,30.0393,24.5276,84.891,-0.2739,-0.5148,-0.8124,-89.8173,0.0696,-6.344,42.0683,-28.2106,12.8134,-0.0252,0.0696,-0.2739,-0.5148,-0.8124,-0.0521,-0.2289,0.0551,43.19820795368715,42.543956102953096
937647.3915,340504.1145,-10.2463,44.6666,-7.8538,23.7408,798.3526,-2.9479,9.223,157.973,0.0436,-0.1618,-0.9859,-157.361,0.1971,-11.1663,44.583,-7.0404,23.7408,0.0405,0.1971,0.0436,-0.1618,-0.9859,-0.2106,-0.0669,0.0488,45.82675876875868,45.960092957804164
936902.6302,340434.216,-15.9826,96.5019,-56.8416,11.902,806.9389,-8.6118,15.7685,75.7077,0.1686,-0.4789,-0.8615,-74.2271,0.092,-20.1033,97.5734,-56.8132,11.902,-0.004,0.092,0.1686,-0.4789,-0.8615,0.1087,-0.5157,0.2777,97.8164618373104,99.62284405923172
936802.4127,340576.5917,3.3996,137.5505,-22.817,22.1253,1026.1395,15.1947,0.9008,202.6798,-0.0787,-0.1645,-0.9832,-200.627,0.1955,0.0877,141.2058,-22.9781,22.1253,-0.0008,0.1955,-0.0787,-0.1645,-0.9832,-0.0154,-0.169,0.0288,137.59250463019416,141.2058272343249
937222.8298,340483.9518,-12.5639,64.4907,-25.831,10.0,1043.9088,2.3317,6.9917,87.0578,0.0287,-0.3674,-0.9296,-83.4312,0.0799,-12.2381,64.7124,-26.0565,10.0,0.0007,0.0799,0.0287,-0.3674,-0.9296,0.0407,-0.4052,0.1658,65.70313515883394,65.85943975900494
936676.0111,341295.2925,-99.4897,165.9094,-42.9002,28.9586,837.0933,-28.3103,3.4146,214.0368,0.2003,-0.1312,-0.9709,-213.9289,0.2556,-96.0825,162.7538,-46.0913,28.9586,-0.0093,0.2556,0.2003,-0.1312,-0.9709,0.1817,-0.1005,0.0431,193.45317111500137,188.99906407358213
937424.6155,340628.3217,-19.7442,42.8267,-6.9924,18.0257,835.3556,6.0611,1.6145,116.2935,0.0147,-0.1525,-0.9882,-115.0774,0.1378,-20.2363,41.5497,-5.1636,18.0257,0.003,0.1378,0.0147,-0.1525,-0.9882,0.0104,-0.1771,0.0315,47.15887685823317,46.21564029395244
936797.4551,340920.5021,-7.5644,169.2922,-26.8051,19.4633,670.9647,-0.7328,-3.4847,121.2548,0.0151,-0.1571,-0.9875,-119.1986,0.1777,-4.0727,169.6802,-26.4523,19.4633,0.0426,0.1777,0.0151,-0.1571,-0.9875,-0.2737,-0.1945,0.1127,169.46111391171723,169.72906986527087
937516.9983,340348.5156,-1.8082,39.5494,-41.7757,10.0,1652.4315,36.2537,10.0685,60.3591,-0.5503,-0.6174,-0.5621,-60.0974,0.0364,-2.8373,40.7447,-42.1455,10.0,-0.0003,0.0364,-0.5503,-0.6174,-0.5621,-0.7439,-1.2092,2.0156,39.59071390616744,40.84336971137421
