xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
937770.54,340356.5,-2.7226,118.8216,-31.2118,10.0,254.718,-1.2983,1.2717,34.4855,0.5387,-0.2024,-0.8179,-29.161,0.1145,-3.0236,124.2176,-19.7512,10.0,0.0405,0.1145,0.5387,-0.2024,-0.8179,-0.1685,-0.2789,0.1062,118.85278783991565,124.25439351073265
937769.94,340381.15,-2.5222,109.8333,-29.0792,10.1294,277.3279,-0.3129,0.2757,32.5368,0.5328,-0.2043,-0.8212,-26.9435,0.0972,-2.7668,113.6703,-23.2018,10.1294,0.0307,0.0972,0.5328,-0.2043,-0.8212,-0.1415,-0.2286,0.0723,109.86225594684464,113.70396775983677
937769.34,340405.8,-2.6026,106.5316,-27.0499,12.3639,385.3249,0.9233,0.3795,46.2852,0.5207,-0.1989,-0.8302,-38.0214,0.0987,-2.6183,107.5699,-23.7821,12.3639,0.0377,0.0987,0.5207,-0.1989,-0.8302,-0.1558,-0.1744,0.0547,106.5633864201021,107.6017605845741
937768.74,340430.45,-2.7522,104.4382,-24.1606,14.0904,277.2448,0.6801,-1.9083,26.5049,0.5068,-0.1809,-0.8429,-21.651,0.0781,-2.5337,104.0935,-23.0099,14.0904,0.033,0.0781,0.5068,-0.1809,-0.8429,-0.1744,-0.178,0.0621,104.47445728061955,104.12433134450372
937757.918,340479.148,-36.5395,85.8576,-15.6145,16.9874,304.6215,5.5364,6.1087,70.7903,0.4599,0.0348,-0.8873,-60.054,0.1971,-37.5969,88.4495,-4.784,16.9874,0.1034,0.1971,0.4599,0.0348,-0.8873,-0.1564,-0.1814,0.0574,93.30949864836913,96.10848526462166
937747.696,340503.196,-34.4405,80.8419,-14.9353,18.9535,317.1984,6.8997,6.7647,71.3843,0.4472,0.0252,-0.8941,-60.5679,0.1909,-35.8495,84.3385,-7.8496,18.9535,0.0939,0.1909,0.4472,0.0252,-0.8941,-0.144,-0.1808,0.0534,87.8724122569763,91.64152569932476
937737.474,340527.244,-33.3582,78.559,-16.0181,20.7738,348.4594,7.9057,6.9644,67.6482,0.4411,0.0052,-0.8974,-57.1855,0.1641,-34.3911,80.9076,-12.9752,20.7738,0.0771,0.1641,0.4411,0.0052,-0.8974,-0.1409,-0.178,0.0515,85.34802861367098,87.91352283335027
937727.252,340551.292,-32.5844,75.8554,-17.1663,23.2625,379.8535,6.4623,2.5347,47.1307,0.4547,-0.0075,-0.8906,-39.0549,0.1028,-32.5811,76.6495,-14.4653,23.2625,0.0472,0.1028,0.4547,-0.0075,-0.8906,-0.1305,-0.1538,0.0407,82.55776663960818,83.28669718184291
937692.982,340588.568,-67.815,37.6639,-4.4646,28.1447,330.5001,11.4867,21.3953,150.416,0.2229,0.295,-0.9291,-130.8864,0.396,-67.4323,37.0922,10.2649,28.1447,0.2124,0.396,0.2229,0.295,-0.9291,-0.0954,-0.1684,0.0374,77.5721830826618,76.96068076706442
937668.934,340601.796,-65.5126,36.3672,-6.1651,30.0361,286.7409,5.9865,14.4836,110.0644,0.2408,0.2797,-0.9294,-96.7995,0.3376,-68.5064,37.6831,3.9875,30.0361,0.188,0.3376,0.2408,0.2797,-0.9294,-0.109,-0.1974,0.0509,74.92979377123629,78.186590068694
937644.886,340615.024,-65.7263,36.2013,-7.944,32.5367,394.3939,7.8545,23.6272,137.4652,0.1902,0.1318,-0.9729,-129.1281,0.3274,-68.798,37.8435,-0.7483,32.5367,0.1168,0.3274,0.1902,0.1318,-0.9729,-0.0519,-0.182,0.0358,75.03652866024653,78.51939439558866
937620.838,340628.252,-66.5588,36.8119,-9.2019,34.5239,272.1145,1.8835,14.3784,101.6322,0.2648,0.2484,-0.9318,-90.6268,0.333,-69.4027,38.1761,-3.3374,34.5239,0.1461,0.333,0.2648,0.2484,-0.9318,-0.0071,-0.2041,0.0417,76.06043543820927,79.2095283315082
937572.7417,340653.5033,-71.4077,36.2566,-9.1815,32.5996,336.1889,1.9648,18.0965,132.4807,0.2667,0.2935,-0.918,-115.7808,0.3444,-72.9434,36.4692,-2.8451,32.5996,0.1437,0.3444,0.2667,0.2935,-0.918,0.0724,-0.2366,0.0612,80.08495903008256,81.55208245164559
937548.6933,340665.5267,-72.1174,36.6936,-9.4902,30.8346,234.9715,-1.2669,7.0895,89.5027,0.2692,0.2998,-0.9152,-80.1319,0.341,-73.7592,36.8771,-2.5423,30.8346,0.1435,0.341,0.2692,0.2998,-0.9152,0.0809,-0.2435,0.0658,80.9156329995632,82.4641745793287
937524.645,340677.55,-72.9873,36.9501,-9.6407,29.1553,273.1168,-0.1986,7.3483,90.6392,0.2769,0.3175,-0.9069,-79.9234,0.2926,-74.3745,37.1847,-0.7599,29.1553,0.1253,0.2926,0.2769,0.3175,-0.9069,0.073,-0.2324,0.0593,81.80743151633598,83.15207853289057
937500.5967,340689.5733,-73.7487,37.1493,-7.8511,27.461,340.9429,3.332,10.7026,113.8338,0.2644,0.3341,-0.9047,-98.528,0.289,-75.1077,37.5512,3.0084,27.461,0.1253,0.289,0.2644,0.3341,-0.9047,0.0646,-0.2129,0.0495,82.57688079710931,83.97177633425412
937476.5483,340701.5967,-75.212,38.119,-6.1528,26.6975,343.6855,5.7082,10.3193,118.86,0.2453,0.3442,-0.9063,-102.7737,0.299,-77.8353,38.915,6.0311,26.6975,0.1222,0.299,0.2453,0.3442,-0.9063,0.0483,-0.163,0.0289,84.32024137180824,87.02132584079607
937433.9617,340733.6617,-64.0946,69.0047,-14.3036,26.4617,285.5515,3.4407,4.1934,57.0241,0.3906,0.1753,-0.9037,-49.4555,0.1732,-65.9965,71.3484,-11.6909,26.4617,0.0486,0.1732,0.3906,0.1753,-0.9037,0.0081,-0.1442,0.0209,94.17943709350784,97.19121459684511
937415.4233,340753.7033,-66.8314,71.858,-16.5708,27.1814,297.2061,4.7794,10.8565,77.5128,0.3814,0.1435,-0.9132,-67.4041,0.2268,-68.8403,74.4228,-12.6661,27.1814,0.0753,0.2268,0.3814,0.1435,-0.9132,-0.0058,-0.2017,0.0407,98.1326051318317,101.37918950124823
937396.885,340773.745,-69.2584,74.5692,-18.2867,28.3867,434.7836,11.0249,21.9027,116.7869,0.3819,0.1282,-0.9153,-99.8696,0.2297,-71.0171,76.7761,-14.8905,28.3867,0.0833,0.2297,0.3819,0.1282,-0.9153,-0.0296,-0.2036,0.0423,101.77077949588477,104.58488429797109
937378.3467,340793.7867,-71.2361,76.7441,-19.7226,29.3466,361.3048,10.1736,25.2747,117.0632,0.3675,0.1019,-0.9244,-101.9003,0.282,-72.6432,78.534,-16.1912,29.3466,0.1076,0.282,0.3675,0.1019,-0.9244,-0.038,-0.2559,0.0669,104.71026133106535,106.97954786892679
937359.8083,340813.8283,-72.7926,78.17,-22.2355,30.4314,345.6674,9.1129,12.7048,63.355,0.3616,0.0693,-0.9297,-54.7287,0.1583,-73.0034,78.9235,-18.6235,30.4314,0.0614,0.1583,0.3616,0.0693,-0.9297,-0.0516,-0.288,0.0856,106.81437878282118,107.51007052276545
937321.73,340851.155,-82.8641,74.1934,-7.9626,28.9938,264.0282,19.1997,24.2471,132.5191,0.2478,0.1842,-0.9511,-116.822,0.4425,-81.5215,72.1136,-4.2671,28.9938,0.2244,0.4425,0.2478,0.1842,-0.9511,-0.0621,-0.313,0.1018,111.22553516333377,108.8399111870733
937302.19,340868.44,-81.8148,73.3714,-5.1196,25.5888,212.6576,10.2079,8.9431,96.2572,0.2658,0.235,-0.9349,-85.1794,0.4005,-82.1036,72.6285,-2.7488,25.5888,0.2117,0.4005,0.2658,0.235,-0.9349,-0.0561,-0.2803,0.0817,109.89551327056078,109.6170613782818
937282.65,340885.725,-80.725,71.8037,-6.6022,23.6591,261.3907,7.8501,4.4542,74.7125,0.3039,0.2615,-0.9161,-64.8932,0.2483,-81.9801,72.5192,-2.8452,23.6591,0.1256,0.2483,0.3039,0.2615,-0.9161,-0.0519,-0.1954,0.0409,108.03840501733632,109.45214097791784
937238.31,340919.5425,-84.6057,56.8356,-9.2551,24.0653,383.6876,5.6463,8.0023,116.3895,0.3106,0.3175,-0.896,-99.9856,0.2606,-88.3325,58.8854,0.9617,24.0653,0.138,0.2606,0.3106,0.3175,-0.896,-0.0448,-0.1558,0.0263,101.92354928989668,106.1608255874548
937213.51,340936.075,-77.5495,51.9618,-13.5202,26.1838,392.3786,1.0514,8.3251,101.1629,0.3502,0.295,-0.889,-87.1123,0.222,-84.758,56.5025,-1.5324,26.1838,0.0623,0.222,0.3502,0.295,-0.889,0.0554,-0.1425,0.0234,93.34855976119825,101.86486671198269
937188.71,340952.6075,-66.7656,45.7929,-16.9167,27.2529,329.6673,-10.9385,19.5747,138.9889,0.3906,0.2441,-0.8876,-122.8637,0.3727,-82.9967,55.3283,1.1192,27.2529,0.0362,0.3727,0.3906,0.2441,-0.8876,0.1505,-0.1572,0.0474,80.96070055137864,99.74804755873672
937168.118,340993.79,9.9477,64.447,-54.6433,34.1892,347.4005,-3.1171,16.178,32.782,0.4947,-0.5963,-0.6322,-31.9147,0.0919,12.051,70.5932,-63.732,34.1892,-0.0293,0.0919,0.4947,-0.5963,-0.6322,0.1926,-0.5368,0.3253,65.21021809724301,71.61442932286761
937172.326,341018.44,9.8694,63.337,-55.244,44.6166,370.759,-0.9009,15.6975,32.8047,0.4235,-0.6277,-0.6532,-31.6638,0.0854,10.8028,63.2813,-58.0014,44.6166,-0.0123,0.0854,0.4235,-0.6277,-0.6533,0.1143,-0.7607,0.5917,64.10133091722824,64.19675550625593
937176.534,341043.09,10.9351,66.5102,-43.2416,38.6426,342.0586,2.0555,49.8832,93.6,0.4122,-0.549,-0.7271,-94.5937,0.2765,11.0941,64.9882,-44.365,38.6426,0.0294,0.2765,0.4122,-0.549,-0.7271,-0.075,-0.8992,0.8142,67.40313877001574,65.92833377274145
937180.742,341067.74,11.0603,64.0688,-32.3818,31.2004,353.7185,7.3647,41.8911,105.2688,0.4041,-0.4621,-0.7894,-99.4821,0.2812,10.9273,64.0107,-25.6889,31.2004,0.0388,0.2812,0.4041,-0.4621,-0.7894,-0.1737,-0.6023,0.3929,65.01646998668875,64.93670456513789
937190.962,341115.838,11.9074,44.974,-17.0418,32.9435,353.7308,10.7502,31.4578,113.3609,0.3775,-0.4065,-0.8321,-103.0515,0.2913,13.2593,51.7137,-1.5095,32.9435,0.0816,0.2913,0.3775,-0.4065,-0.8321,-0.2515,-0.2189,0.1112,46.52361605421488,53.38647585465817
937196.974,341139.286,10.4585,38.7894,-10.2265,35.2214,346.4544,11.645,27.5004,145.0106,0.385,-0.3317,-0.8613,-129.5287,0.3739,10.8501,42.3177,5.0829,35.2214,0.153,0.3739,0.385,-0.3317,-0.8613,-0.2243,-0.1049,0.0613,40.17459115672492,43.686524275799286
937202.986,341162.734,8.9582,31.4559,-6.9187,37.9516,250.6949,0.4356,16.4421,98.5851,0.395,-0.287,-0.8727,-90.5814,0.3613,8.5555,33.3682,8.6848,37.9516,0.1754,0.3613,0.395,-0.287,-0.8727,-0.1947,-0.0447,0.0399,32.70662000344884,34.44754492688848
937208.998,341186.182,6.5169,23.6893,-4.0626,40.9395,265.1529,-2.214,13.1078,100.1759,0.4145,-0.2534,-0.8741,-91.7977,0.3462,6.6933,26.1053,11.5831,40.9395,0.1873,0.3462,0.4145,-0.2534,-0.874,-0.1718,-0.0103,0.0296,24.569349199765142,26.94971155652691
937198.4775,341227.6675,-9.2757,11.4166,0.2537,44.2281,305.845,13.5968,1.4154,184.6023,0.2722,0.2785,-0.9211,-165.9346,0.5425,-10.3758,11.3203,22.0589,44.2281,0.3007,0.5425,0.2722,0.2785,-0.9211,-0.155,-0.1178,0.0379,14.709771108008447,15.355989636946228
937181.945,341245.705,-6.6484,8.1629,0.3116,43.6247,281.1602,11.9155,-0.3112,140.8628,0.2601,0.2795,-0.9242,-127.1797,0.4523,-7.5196,8.2041,19.1459,43.6247,0.2487,0.4523,0.2601,0.2795,-0.9242,-0.1293,-0.1428,0.0371,10.527780343928153,11.128865214836596
937165.4125,341263.7425,-3.5079,4.4977,0.127,41.895,293.7874,14.3251,3.3454,145.8386,0.2572,0.2734,-0.9269,-130.5757,0.4445,-4.0077,4.3726,18.3376,41.895,0.2424,0.4445,0.2572,0.2734,-0.9269,-0.1053,-0.1759,0.042,5.703916873517706,5.931381799378624
937133.248,341257.73,-0.7841,2.4875,0.1501,37.473,311.4937,45.3164,4.8352,109.7561,-0.6261,0.1554,-0.7641,-111.4883,0.3579,6.5107,10.0167,17.1896,37.473,0.0005,0.3579,-0.6261,0.1554,-0.7641,-0.0932,-0.1782,0.0405,2.6081543397582894,11.946693826327015
937117.616,341233.68,5.7327,11.163,-3.3369,35.0866,495.6786,47.0969,12.3907,148.0499,-0.5573,0.0776,-0.8267,-147.6748,0.2979,10.299,15.8452,12.5976,35.0866,-0.0086,0.2979,-0.5573,0.0776,-0.8267,-0.0984,-0.1801,0.0421,12.548960845026174,18.898141814474776
937101.984,341209.63,11.0823,18.9938,-6.664,33.1808,361.8921,29.1364,8.3574,93.6238,-0.6236,0.117,-0.773,-89.5573,0.2475,14.096,21.6868,5.3008,33.1808,-0.0122,0.2475,-0.6236,0.117,-0.773,-0.1112,-0.1867,0.0472,21.9904936672645,25.865314810378784
937086.352,341185.58,14.8933,24.6109,-9.1172,30.4735,385.4912,19.3904,6.7825,73.9798,-0.6198,0.1041,-0.7778,-68.8548,0.1786,18.3613,28.2491,-1.69,30.4735,-0.0166,0.1786,-0.6198,0.1041,-0.7778,-0.1396,-0.1919,0.0563,28.766417637585672,33.69197216697176
937042.6633,341159.5267,20.0313,2.2565,-5.1367,29.6558,442.7179,39.4342,28.0532,191.8183,-0.2483,0.3813,-0.8905,-169.9027,0.3838,21.2264,1.5156,20.4949,29.6558,0.1702,0.3838,-0.2483,0.3813,-0.8905,-0.2416,-0.293,0.1443,20.157995236133978,21.28043938268193
937014.6067,341157.5233,2.4137,0.1427,-0.6243,30.1465,436.7329,41.5443,26.9377,168.3747,-0.2591,0.3596,-0.8964,-152.0103,0.3481,-9.1529,-0.6535,8.373,30.1465,0.1442,0.3481,-0.2591,0.3596,-0.8964,-0.231,-0.2821,0.133,2.417914593198031,9.176199685054812
936976.53,341180.07,-60.8128,153.1959,-36.7254,29.3035,299.0445,3.9369,-9.4198,-0.2318,0.484,-0.011,-0.875,2.2116,-0.0074,-56.4073,138.2036,-73.5484,29.3035,-0.0034,-0.0074,0.484,-0.011,-0.875,-0.1283,-0.384,0.164,164.82469602777977,149.27162672875914
936966.51,341204.62,-74.8675,186.2416,-30.4726,26.3427,314.3853,2.763,5.4291,100.2118,0.4674,0.0417,-0.8831,-86.9774,0.2767,-72.9137,178.6458,-40.3165,26.3427,0.1432,0.2767,0.4674,0.0417,-0.8831,-0.1526,-0.2975,0.1118,200.72637127893785,192.95266130667906
936956.49,341229.17,-79.5926,197.4669,-26.2794,25.7856,395.624,6.8145,7.898,154.9401,0.4653,0.0735,-0.8821,-132.9207,0.336,-80.536,197.3213,-32.6801,25.7856,0.1783,0.336,0.4653,0.0735,-0.8821,-0.1435,-0.2097,0.0646,212.9041065136368,213.12377326260437
936946.47,341253.72,-83.6358,205.954,-37.1096,25.9159,365.8668,-0.6818,4.9187,109.9124,0.5036,0.0492,-0.8625,-94.904,0.2594,-86.5437,212.0406,-41.3778,25.9159,0.1135,0.2594,0.5036,0.0492,-0.8625,-0.0927,-0.1905,0.0449,222.28809495256377,229.02189427661716
936936.45,341278.27,-85.7648,209.3728,-52.2009,27.0001,356.178,5.5078,-12.8948,-2.4476,0.5396,0.0104,-0.8419,4.8985,-0.0138,-86.492,211.9141,-52.0773,27.0001,-0.0045,-0.0138,0.5396,0.0104,-0.8419,-0.0571,-0.2217,0.0524,226.25775190892355,228.88523727582344
936913.4033,341328.8733,-103.2198,206.4391,-46.3591,27.9846,302.1786,-3.9558,10.4618,112.2137,0.4874,0.0514,-0.8717,-99.2036,0.3283,-106.9911,213.9823,-45.4582,27.9846,0.129,0.3283,0.4874,0.0514,-0.8717,-0.0673,-0.2627,0.0735,230.8060422104456,239.23946203020105
936900.3767,341354.9267,-102.4625,204.0949,-64.3057,28.2259,349.1397,5.9798,-12.1116,-0.1306,0.5199,-0.0104,-0.8542,3.3462,-0.0096,-106.0402,212.0803,-60.866,28.2259,-0.0039,-0.0096,0.5199,-0.0104,-0.8542,-0.102,-0.2929,0.0962,228.37095286454448,237.11300610495832
936887.35,341380.98,-105.0632,210.1927,-54.7227,30.178,324.7644,-1.6825,6.744,82.5345,0.4959,0.0208,-0.8681,-72.3457,0.2228,-102.47,204.9401,-56.094,30.178,0.111,0.2228,0.4959,0.0208,-0.8681,-0.1455,-0.3072,0.1156,234.98775952702303,229.1299750971269
936874.3233,341407.0333,-105.4584,212.21,-36.2469,29.8695,333.2604,-3.7606,13.8188,173.9836,0.4671,0.0827,-0.8804,-153.7816,0.4614,-103.9777,207.9555,-39.2381,29.8695,0.2574,0.4614,0.4671,0.0827,-0.8804,-0.1589,-0.2361,0.081,236.9695301733115,232.50129478680327
936861.2967,341433.0867,-104.1808,210.3137,-35.922,31.5244,336.9472,-10.3977,13.1642,190.0688,0.4818,0.0918,-0.8715,-169.4399,0.5029,-106.6378,213.2756,-37.5642,31.5244,0.2937,0.5029,0.4818,0.0918,-0.8715,-0.1492,-0.1315,0.0395,234.7029856996498,238.44936977102708
936836.245,341485.4425,-97.0296,211.7823,-48.3224,38.226,321.0221,0.4777,-6.009,31.5019,0.5121,0.0398,-0.858,-27.0226,0.0842,-97.0097,212.191,-49.5609,38.226,0.0181,0.0842,0.5121,0.0399,-0.858,-0.006,-0.1893,0.0359,232.9516814050716,233.31502818097678
937040.585,340592.7358,-35.0967,152.871,-36.7426,17.7358,581.4815,-17.9469,-1.4509,94.4834,0.241,-0.176,-0.9544,-94.247,0.1621,-31.9169,152.4294,-35.4993,17.7358,-0.0011,0.1621,0.241,-0.176,-0.9544,0.275,-0.1065,0.087,156.84808252538505,155.7350650623359
937425.6618,340373.4593,-18.6424,89.8958,-49.7631,10.0,659.0768,5.6963,-18.9827,2.558,0.3384,-0.3946,-0.8543,7.2326,-0.011,-14.182,92.5622,-50.4371,10.0,0.0006,-0.011,0.3384,-0.3946,-0.8543,0.1901,-0.4702,0.2572,91.80846331030706,93.64235149140586
936891.1289,340888.5417,-31.4268,195.4338,-49.3082,21.23,958.1821,11.5453,3.5891,146.8539,-0.0459,-0.2497,-0.9672,-143.467,0.1497,-30.0405,193.8654,-48.36,21.23,0.0013,0.1497,-0.0459,-0.2497,-0.9672,0.0051,-0.2668,0.0712,197.94447186188353,196.17906350426387
936808.0137,340475.8362,2.6417,190.9975,-62.3991,25.554,722.2738,9.7613,13.7077,123.9622,-0.081,-0.313,-0.9463,-122.3859,0.1694,5.2348,175.2787,-59.85,25.554,0.0074,0.1694,-0.081,-0.313,-0.9463,-0.0361,-0.3853,0.1498,191.01576789663204,175.35685274528052
936721.7435,341204.9581,-94.8156,208.3267,-70.4121,27.7392,716.76,-14.7943,17.6577,162.9425,0.1554,-0.2482,-0.9562,-162.4802,0.2267,-100.5991,204.7076,-73.0999,27.7392,0.0008,0.2267,0.1554,-0.2482,-0.9562,0.1289,-0.2795,0.0948,228.88864527592887,228.09072848007216
937272.5807,340565.7913,-37.4392,103.0643,-48.3932,16.3865,665.2799,8.4141,10.9847,65.658,-0.0333,-0.4334,-0.9006,-64.1709,0.0965,-35.3913,103.7221,-48.1262,16.3865,-0.0045,0.0965,-0.0333,-0.4334,-0.9006,-0.0082,-0.4249,0.1806,109.65374426406972,109.59387822364897
937503.5171,340176.4318,2.1936,108.4921,-10.9989,10.0,767.9975,-18.4073,-14.1067,75.1718,0.2403,-0.0994,-0.9656,-75.6061,0.0984,0.175,104.9833,-12.4688,10.0,0.0158,0.0984,0.2403,-0.0994,-0.9656,-0.0556,-0.0673,0.0076,108.51427391532414,104.98344585643015
936806.1889,340682.6569,3.456,196.4801,-48.8638,18.6469,545.6688,-8.6149,6.6192,105.6716,0.0763,-0.2435,-0.9669,-104.4428,0.1914,-0.5333,198.7623,-47.257,18.6469,-0.0063,0.1914,0.0763,-0.2435,-0.9669,-0.0245,-0.2044,0.0424,196.51049242218593,198.76301544849838
937000.1288,340384.6085,-32.3213,160.8276,-54.7666,17.5166,927.4385,-26.939,18.7649,168.5096,0.1946,-0.2805,-0.9399,-168.8908,0.1821,-35.7814,150.1256,-54.6786,17.5166,0.007,0.1821,0.1946,-0.2805,-0.9399,0.1614,-0.3664,0.1603,164.04323623804183,154.330827644123
937066.6864,340796.4301,-51.5902,140.033,-39.2897,18.6135,765.1872,-7.0526,9.5015,139.9483,0.1095,-0.231,-0.9668,-138.2656,0.1807,-54.043,137.9331,-35.4175,18.6135,0.0024,0.1807,0.1095,-0.231,-0.9668,0.1644,-0.2184,0.0747,149.234010282643,148.14245146010646
936660.9945,341393.3711,-123.4584,191.3918,-51.868,32.2036,804.1371,-19.5667,15.7366,238.4691,0.1501,-0.1665,-0.9745,-237.9571,0.2959,-121.9406,195.2299,-54.5135,32.2036,0.0006,0.2959,0.1501,-0.1665,-0.9745,0.1878,-0.1238,0.0506,227.75600461414842,230.18302235910014
936761.1363,341012.8696,-45.602,212.1922,-20.4084,21.1165,892.4732,20.8809,-13.3641,158.6457,-0.0889,-0.1148,-0.9894,-157.2876,0.1762,-47.1481,216.4215,-22.0256,21.1165,0.0018,0.1762,-0.0889,-0.1148,-0.9894,-0.1238,-0.0856,0.0226,217.03702943239895,221.49765009105627
937595.7339,340413.9066,-11.0201,96.8322,-28.9895,24.2552,1009.5916,9.0151,19.8077,161.8057,-0.0373,-0.2889,-0.9566,-160.8473,0.1593,-11.9126,97.7552,-26.5421,24.2552,-0.0032,0.1593,-0.0373,-0.2889,-0.9566,-0.0482,-0.2782,0.0797,97.45726017516603,98.47836902487774
937243.2207,340383.8848,-20.353,102.0051,-35.0621,10.0,637.4242,1.9737,-2.7326,48.2649,0.0321,-0.3185,-0.9474,-44.7904,0.0703,-20.1395,102.1001,-35.23,10.0,-0.0013,0.0703,0.0321,-0.3185,-0.9474,0.0523,-0.3123,0.1003,104.01579223853463,104.06742948809679
937224.0402,340724.9474,-52.3614,105.938,-25.9014,19.742,599.9889,0.9425,8.6927,116.7588,0.0583,-0.2105,-0.9759,-115.7148,0.1929,-55.0644,104.3234,-22.2265,19.742,0.0041,0.1929,0.0583,-0.2105,-0.9759,0.0642,-0.2375,0.0605,118.17180735674648,117.96380773321961
937439.079,340536.4677,-37.9724,83.6521,-26.8618,22.0553,625.7508,19.1697,33.1911,137.4308,-0.0889,-0.3411,-0.9358,-141.6354,0.2263,-39.4939,82.6124,-23.6213,22.0553,-0.0098,0.2263,-0.0889,-0.3411,-0.9358,-0.0703,-0.3199,0.1073,91.86717039383547,91.56733462851257
937005.9848,340996.7545,-33.5613,155.238,-13.0129,18.2378,697.371,5.2289,-13.0993,108.1236,-0.0033,-0.0861,-0.9963,-106.6103,0.1529,-30.4028,158.6762,-10.603,18.2378,0.001,0.1529,-0.0033,-0.0861,-0.9963,0.04,-0.0686,0.0063,158.82442350498238,161.5625782608089
936752.5181,340823.4574,-12.6312,209.2236,-39.6958,24.382,880.7436,5.0166,-6.2523,135.0379,-0.0219,-0.1875,-0.982,-131.5484,0.1494,-11.3978,207.3285,-38.1184,24.382,0.001,0.1494,-0.0219,-0.1875,-0.982,-0.0388,-0.1944,0.0393,209.60453718944157,207.64155835740107
936854.6468,341119.6748,-63.46,202.9838,-31.092,22.3811,724.749,3.9659,-0.0382,171.7559,0.0223,-0.1452,-0.9891,-169.7983,0.2343,-63.2991,210.8646,-35.3299,22.3811,-0.0147,0.2343,0.0223,-0.1452,-0.9891,0.0101,-0.0841,0.0072,212.67250565703128,220.1605223330695
937125.9539,340472.7455,-20.6946,117.8735,-69.6963,12.4325,998.1966,4.3625,-15.55,33.6991,0.0498,-0.4481,-0.8926,-22.8929,0.0229,-27.4771,113.1067,-69.9203,12.4325,-0.0004,0.0229,0.0498,-0.4481,-0.8926,0.0656,-0.4813,0.236,119.67634883889967,116.39637713133514
936949.5203,340708.537,-27.647,173.8876,-44.107,19.8739,724.1052,5.9499,8.5933,131.4291,-0.0184,-0.2483,-0.9685,-129.534,0.1789,-21.6096,182.7914,-43.8191,19.8739,-0.013,0.1789,-0.0184,-0.2483,-0.9685,-0.0041,-0.1803,0.0325,176.07172982270606,184.06431138631953
937585.8125,340281.6125,28.5397,126.7736,-73.5192,19.5415,684.5957,23.708,15.2536,79.5836,-0.3358,-0.415,-0.8456,-81.585,0.1192,17.6585,129.5243,-72.5088,19.5415,-0.0004,0.1192,-0.3358,-0.415,-0.8456,-0.1251,-0.5479,0.3158,129.9463740665741,130.72248051785127
936677.0981,340489.0895,22.883,176.7543,-84.6043,24.7517,685.0022,42.8737,28.4824,126.8202,-0.3392,-0.3702,-0.8648,-134.7613,0.1967,22.8647,169.2567,-84.3476,24.7517,-0.0092,0.1967,-0.3392,-0.3702,-0.8648,-0.3324,-0.3986,0.2693,178.2293866271497,170.7941011890633
936903.323,340576.9834,-15.8861,186.6839,-26.1054,16.3687,676.4735,-7.43,-1.9272,159.4703,0.0621,-0.1348,-0.9889,-157.9058,0.2334,-13.078,179.6952,-23.5576,16.3687,0.0287,0.2334,0.0621,-0.1348,-0.9889,0.0926,-0.2628,0.0776,187.35860453264482,180.17047201758672
936592.6032,341241.5521,-122.5181,200.1138,-50.8114,25.6686,842.4448,-15.7053,19.7728,264.0936,0.1222,-0.1767,-0.9767,-263.3407,0.3126,-123.8295,195.6708,-52.7517,25.6686,0.0129,0.3126,0.1222,-0.1767,-0.9767,0.1526,-0.215,0.0695,234.6406140847104,231.56167006413216
936770.0836,341325.7479,-106.293,207.4285,-48.8257,28.3151,584.8009,3.1621,19.5668,182.2649,0.0329,-0.2136,-0.9764,-182.0329,0.3113,-105.2639,209.0557,-51.837,28.3151,-0.0158,0.3113,0.0329,-0.2136,-0.9764,0.0224,-0.1669,0.0284,233.0767780394478,234.06147556934695
936666.0592,341094.4117,-84.7307,198.8684,-79.9819,26.8795,768.1861,-19.5447,38.245,197.2082,0.1471,-0.314,-0.9379,-199.8558,0.2602,-88.2781,204.2941,-85.1831,26.8795,-0.0138,0.2602,0.1471,-0.314,-0.9379,0.1504,-0.2707,0.0959,216.16644522462315,222.55134741092894
937337.0671,340291.7211,-19.2507,95.335,-29.0452,10.3428,796.0736,-1.4389,-1.4782,73.9102,0.0799,-0.2753,-0.958,-70.5167,0.0886,-19.5084,94.9731,-29.1717,10.3428,0.0,0.0886,0.0799,-0.2753,-0.958,0.0774,-0.2894,0.0897,97.25919841069017,96.95600751975094
937339.2584,340661.2261,-45.6586,101.3412,-15.6788,26.0586,607.2935,13.2321,8.6088,142.8264,-0.0432,-0.1744,-0.9837,-142.5744,0.2348,-49.9056,97.3415,-12.9624,26.0586,0.0063,0.2348,-0.0432,-0.1744,-0.9837,-0.0554,-0.2029,0.0442,111.1519076372511,109.38892326744056
936706.9973,340608.6991,34.1444,191.3959,-55.9546,16.2964,726.0402,6.4645,5.3028,114.4951,-0.0977,-0.2638,-0.9596,-111.9012,0.1541,34.6339,195.9331,-53.0113,16.2964,0.0034,0.1541,-0.0977,-0.2638,-0.9596,-0.1375,-0.2845,0.0999,194.41767046276942,198.97056743352772
