xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
935931.7926,343062.4956,-26.1881,75.0158,-15.2091,18.7923,943.8663,38.4482,16.3779,139.8572,-0.205,-0.2644,-0.9424,-144.0092,0.1526,-26.5233,74.4028,-14.4643,18.7923,-0.0182,0.1526,-0.205,-0.2644,-0.9424,-0.0919,-0.1965,0.0471,79.45556513706262,78.98899980839104
935742.0651,343696.2617,0.94,0.6378,-0.3208,10.0,841.6011,10.7857,2.0296,73.7048,-0.2578,-0.1063,-0.9603,-73.7778,0.0877,0.927,0.6327,-0.2896,10.0,-0.0095,0.0877,-0.2578,-0.1063,-0.9603,-0.0873,-0.1096,0.0196,1.1359528335278715,1.1223360860277105
935917.0897,343319.0904,-10.9135,63.2383,-5.543,21.7364,1007.6924,21.648,-5.622,174.1207,-0.0973,-0.1055,-0.9897,-173.8307,0.1725,-13.2904,64.8517,-1.7121,21.7364,0.0257,0.1725,-0.0973,-0.1055,-0.9897,-0.0769,-0.2752,0.0817,64.17310238051454,66.19952964372177
935985.941,342878.6783,-18.4192,75.9302,-25.2285,11.4473,838.852,44.4257,20.142,96.4923,-0.3762,-0.3762,-0.8468,-105.994,0.1264,-19.9377,75.4826,-25.2795,11.4473,-0.0254,0.1264,-0.3762,-0.3762,-0.8468,-0.1915,-0.3048,0.1296,78.13233773976049,78.07134419266778
935724.4991,343835.712,0.3148,0.3294,-0.1315,10.0,904.1608,14.9551,2.2592,75.5999,-0.2742,-0.117,-0.9545,-76.5272,0.0846,0.2979,0.3396,-0.1234,10.0,0.0016,0.0846,-0.2742,-0.117,-0.9545,0.0,-0.0,0.0,0.45563516106639534,0.4517439208224058
936145.7673,343912.1469,-0.0003,0.0011,-0.0003,36.947,688.6586,-6.3111,57.2691,226.0532,0.0471,-0.2516,-0.9667,-233.228,0.3387,-0.001,0.0029,0.0018,36.947,-0.0215,0.3387,0.0471,-0.2516,-0.9667,0.0,-0.0,0.0,0.001140175425099138,0.0030675723300355932
936113.2106,344431.911,-0.0001,-0.0001,0.0,178.0136,570.013,193.053,186.3712,872.004,-0.2153,-0.2024,-0.9554,-912.3487,1.6006,-0.0,-0.0,0.0002,178.0136,-0.409,1.6006,-0.2153,-0.2024,-0.9554,-0.0,-0.0,0.0,0.0001414213562373095,0.0
936228.2669,343726.5035,-0.1243,0.5541,-0.1104,12.2529,1056.5688,23.8145,17.4027,121.3507,-0.1735,-0.2315,-0.9573,-124.3226,0.1177,-0.1317,0.5847,-0.059,12.2529,0.0104,0.1177,-0.1735,-0.2315,-0.9573,0.0705,-0.0508,0.0076,0.5678708479927457,0.5993487966117893
936280.4924,344098.1108,-0.0,0.0001,-0.0,112.161,597.1345,37.6317,140.2571,586.531,-0.0588,-0.2326,-0.9708,-604.2369,1.0119,-0.0,0.0002,0.0,112.161,-0.0998,1.0119,-0.0588,-0.2326,-0.9708,0.0,-0.0,0.0,0.0001,0.0002
936252.7787,343612.2965,-0.171,1.1581,-0.227,10.0,822.2167,24.3503,8.7534,79.7498,-0.2752,-0.2215,-0.9355,-83.2482,0.1012,-0.1699,1.1745,-0.1749,10.0,0.0151,0.1012,-0.2752,-0.2215,-0.9355,0.0826,-0.081,0.0134,1.1706564867628761,1.1867250144831365
936017.7722,342836.1587,-13.5409,81.9131,-20.9775,15.0813,985.8956,51.2145,8.433,101.1727,-0.4244,-0.2893,-0.858,-110.9837,0.1126,-15.5155,82.2075,-20.698,15.0813,-0.0238,0.1126,-0.4244,-0.2893,-0.858,-0.2169,-0.2394,0.1044,83.02476693384932,83.65885366474967
936125.406,342942.9829,-27.2629,92.1477,-13.3686,32.5743,779.8858,-43.3217,7.4968,285.5659,0.1699,-0.0933,-0.981,-288.2098,0.3696,-24.0902,96.4204,-12.9764,32.5743,-0.0003,0.3696,0.1699,-0.0933,-0.981,0.1714,-0.0965,0.0387,96.09612027392157,99.38426068648897
935741.5561,343879.7056,0.1338,0.177,-0.0437,10.0,791.0918,7.7399,1.8084,68.8749,-0.1745,-0.1115,-0.9783,-68.9339,0.0871,0.1437,0.1943,-0.0145,10.0,0.0059,0.0871,-0.1745,-0.1115,-0.9783,0.0,-0.0,0.0,0.22188159004297767,0.2416654298818927
936014.8824,343547.6913,-0.5518,2.6638,-0.5145,10.0,766.565,-11.0596,-0.915,65.6813,0.198,-0.1458,-0.9693,-65.7211,0.0857,-0.6163,2.7994,-0.2855,10.0,-0.0029,0.0857,0.198,-0.1458,-0.9693,0.1265,-0.165,0.0432,2.7203517566667736,2.866437867807359
936191.3662,343009.0594,-21.5333,98.3386,-22.8568,50.6439,982.8264,38.2546,31.0055,212.2471,-0.1463,-0.2405,-0.9596,-216.7186,0.2205,-35.8115,88.7034,-17.5591,50.6439,-0.0295,0.2205,-0.1463,-0.2405,-0.9596,-0.0016,-0.1126,0.0127,100.66858128954634,95.6595876209489
936055.3528,343395.0126,-1.5967,12.5547,-0.0313,10.0,660.8929,-14.4819,-13.8738,68.4997,0.2153,0.0228,-0.9763,-70.3098,0.1064,-2.0909,12.3609,2.0033,10.0,0.0015,0.1064,0.2153,0.0228,-0.9763,0.2353,0.0242,0.0559,12.655826443974332,12.53649518884764
935889.7003,343170.2876,-17.7598,67.7839,-8.367,18.0685,1190.5205,78.1852,10.3581,161.9368,-0.3992,-0.2148,-0.8913,-177.7789,0.1493,-16.9718,67.0544,-6.4835,18.0685,-0.0375,0.1493,-0.3992,-0.2148,-0.8913,-0.1362,-0.142,0.0387,70.07187449504973,69.16888429489086
936110.0124,344034.5751,-0.0,0.0001,-0.0,86.6968,859.3001,-175.2119,208.5628,601.5889,0.2714,-0.32,-0.9077,-660.3622,0.7685,0.0001,0.0004,0.0002,86.6968,-0.2511,0.7685,0.2714,-0.32,-0.9077,0.0101,-0.0023,0.0001,0.0001,0.0004123105625617661
935920.7823,343650.9302,0.2487,0.8916,-0.1162,10.0,858.0465,4.13,-1.4737,78.7666,-0.0855,-0.1043,-0.9909,-78.2468,0.0912,0.2701,0.969,0.0559,10.0,-0.0068,0.0912,-0.0855,-0.1043,-0.9909,-0.0391,-0.0143,0.0017,0.9256361326136744,1.0059398640077843
935855.4337,343537.2436,0.9796,2.9651,-0.3963,10.0,698.3029,3.3869,-3.4298,63.3618,-0.1035,-0.0985,-0.9897,-62.7239,0.0898,1.0607,3.1346,0.0377,10.0,0.0002,0.0898,-0.1035,-0.0985,-0.9897,-0.1163,-0.0875,0.0212,3.122728641749071,3.3091995482291483
936023.1824,343874.0295,-0.0008,0.0021,-0.0002,33.2431,513.047,34.1305,21.1591,152.0265,-0.2076,-0.1407,-0.968,-157.2307,0.3065,-0.0005,0.0048,0.0035,33.2431,0.0515,0.3065,-0.2076,-0.1407,-0.968,0.0072,-0.0021,0.0001,0.002247220505424423,0.004825971404805461
936051.6297,344200.6173,0.0,0.0,-0.0,125.5828,947.3857,273.8742,150.7823,1015.7413,-0.2577,-0.1416,-0.9558,-1062.7665,1.1218,0.0002,0.0002,0.0002,125.5828,0.302,1.1218,-0.2577,-0.1416,-0.9558,0.0,0.0,0.0,0.0,0.000282842712474619
936233.8465,344265.0676,-0.0,0.0,-0.0,145.5636,684.0728,-93.8443,87.7683,883.1964,0.1185,-0.0963,-0.9883,-892.4125,1.3046,0.0,0.0002,-0.0,145.5636,-0.0324,1.3046,0.1185,-0.0963,-0.9883,-0.0,-0.0,0.0,0.0,0.0002
936163.7,343204.6999,-13.455,55.2823,-9.7786,10.0,532.2509,1.3908,-8.0911,26.2245,0.0695,-0.1517,-0.986,-24.5327,0.0461,-12.2859,58.5723,-6.9214,10.0,0.0033,0.0461,0.0695,-0.1517,-0.986,-0.0001,-0.2275,0.0518,56.896130960637386,59.84695202013215
936188.9126,344282.0146,-0.0,0.0,-0.0,150.9174,841.429,-70.781,181.9638,1122.1164,0.0646,-0.1618,-0.9847,-1138.9699,1.3536,0.0,0.0002,0.0,150.9174,-0.0652,1.3536,0.0646,-0.1618,-0.9847,0.0114,0.0004,0.0001,0.0,0.0002
936238.5127,343232.6679,-3.5939,28.4016,-4.6824,10.0,711.8069,2.1945,-1.3396,82.8357,-0.0066,-0.1679,-0.9858,-81.4473,0.1144,-4.5186,28.2192,-2.3135,10.0,0.0009,0.1144,-0.0066,-0.1679,-0.9858,-0.0176,-0.1777,0.0319,28.62808061624111,28.57868077081236
935973.8479,343442.6604,-0.4784,10.3608,-0.5257,10.0,793.5129,-0.1504,-10.8853,64.5096,0.0201,-0.0535,-0.9984,-63.8241,0.0804,-0.5448,11.0865,1.0505,10.0,0.0015,0.0804,0.0201,-0.0535,-0.9984,-0.027,-0.0488,0.0031,10.371838949771636,11.099877895274343
935971.3834,343471.2861,-0.4233,6.985,-0.6738,10.0,730.9023,-2.1524,-6.2828,63.1511,0.0454,-0.091,-0.9948,-62.3494,0.0853,-0.5066,7.5324,0.325,10.0,-0.0,0.0853,0.0454,-0.091,-0.9948,0.0307,-0.0961,0.0102,6.997814508116088,7.549416753630707
936428.4143,343115.6385,-9.1981,33.3428,-6.8845,10.0,774.2056,6.4276,-0.0828,77.265,-0.0232,-0.2109,-0.9772,-75.6379,0.0977,-10.0097,34.1073,-5.6338,10.0,0.0063,0.0977,-0.0232,-0.2109,-0.9772,-0.0709,-0.2741,0.0801,34.58825458808235,35.54577341091343
935967.5335,343530.0748,-0.2118,3.648,-0.6146,10.0,915.453,-3.4946,-0.2192,82.2483,0.0604,-0.1618,-0.985,-81.1877,0.0887,-0.22,3.9506,-0.1518,10.0,-0.0002,0.0887,0.0604,-0.1618,-0.985,0.0436,-0.166,0.0295,3.6541432976827823,3.9567209100466005
936127.3061,343654.9549,-0.2486,1.0003,-0.1886,10.0,822.4326,-4.4112,1.5663,69.2923,0.099,-0.1592,-0.9823,-68.7498,0.0836,-0.2684,1.0511,-0.1432,10.0,-0.0067,0.0836,0.099,-0.1592,-0.9823,0.0541,-0.0946,0.0119,1.0307288925803912,1.0848270691681692
936246.0358,343465.1218,-0.6843,2.5397,-0.2431,10.0,717.0448,1.1281,-4.4894,59.6983,0.0233,-0.0881,-0.9958,-59.0285,0.0823,-0.6899,2.6219,-0.0935,10.0,0.0029,0.0823,0.0233,-0.0881,-0.9958,0.072,-0.0974,0.0147,2.630274240454786,2.7111476573584112
936226.8503,342878.2449,-14.0215,106.2009,-7.9974,43.9455,1008.2765,243.8907,41.008,471.3206,-0.4584,-0.1215,-0.8804,-531.7331,0.5274,-14.6364,107.2591,-7.1291,43.9455,-0.1437,0.5274,-0.4584,-0.1215,-0.8804,-0.1455,-0.111,0.0335,107.12251688165286,108.25312345503016
936284.3863,343197.2021,-4.5462,31.8085,-6.4528,10.0,805.0162,-1.5737,1.8407,97.9868,0.0474,-0.1876,-0.9811,-96.555,0.1199,-5.4313,31.3226,-4.184,10.0,0.0036,0.1199,0.0474,-0.1876,-0.9811,0.047,-0.2232,0.052,32.13173830794095,31.790002995438677
935948.8221,343729.4307,0.0046,0.1653,0.0061,10.0,832.5768,-3.5314,-10.1299,74.7005,0.0435,0.0344,-0.9985,-75.0877,0.0902,0.0036,0.1757,0.0575,10.0,0.0057,0.0902,0.0435,0.0344,-0.9985,-0.0138,-0.0026,0.0002,0.1653639924530126,0.17573687717721626
936183.3981,344122.1414,-0.0,0.0001,-0.0,114.4072,932.1608,82.8286,278.803,903.6941,-0.0908,-0.2925,-0.9519,-949.3376,1.0184,0.0,0.0002,0.0,114.4072,-0.0544,1.0184,-0.0908,-0.2925,-0.9519,-0.0,0.0,0.0,0.0001,0.0002
935978.1799,343587.1288,-0.2096,1.9639,-0.2607,10.0,884.5676,-3.26,-1.1044,85.0234,0.0682,-0.1292,-0.9893,-84.1902,0.0952,-0.2038,2.0721,0.066,10.0,-0.0021,0.0952,0.0682,-0.1292,-0.9893,0.0453,-0.1157,0.0154,1.9750532575097817,2.0820981845244475
935877.7621,343612.646,0.5654,1.4027,-0.1187,10.0,691.9257,-0.643,-4.079,62.4134,-0.0437,-0.0649,-0.9969,-61.9293,0.0895,0.5709,1.4778,0.056,10.0,0.0021,0.0895,-0.0437,-0.0649,-0.9969,-0.0573,-0.0839,0.0103,1.5123638616417678,1.584241032797724
936061.0393,344250.8267,-0.0,0.0,-0.0,135.7289,742.64,229.9655,128.577,868.6682,-0.2569,-0.1439,-0.9557,-907.7357,1.2223,0.0001,0.0001,0.0001,135.7289,0.2292,1.2223,-0.2569,-0.1439,-0.9556,0.0,0.0,0.0,0.0,0.0001414213562373095
935897.8481,343796.8134,0.0518,0.0466,0.0009,15.5177,899.0947,-17.1324,6.4382,120.2486,0.0956,-0.0919,-0.9912,-121.4161,0.135,0.0554,0.0553,0.0238,15.5177,0.0229,0.135,0.0956,-0.0919,-0.9912,-0.0726,0.0017,0.0053,0.0696763948550727,0.07827675261531995
935841.5996,343431.4972,1.2394,10.5673,-1.2255,10.0,741.6921,8.756,-6.4276,68.7578,-0.1514,-0.0977,-0.9836,-68.33,0.0921,1.3056,10.9787,0.3638,10.0,0.0018,0.0921,-0.1514,-0.0977,-0.9836,-0.11,-0.1552,0.0362,10.639734096771404,11.056059200727898
936103.8327,343971.9433,-0.0001,0.0002,-0.0001,68.6193,1200.3455,-194.307,188.4595,667.7798,0.2676,-0.2655,-0.9262,-720.5495,0.6003,-0.0001,0.0008,0.0004,68.6193,-0.1856,0.6003,0.2676,-0.2655,-0.9262,0.0072,-0.0015,0.0001,0.00022360679774997898,0.0008062257748298549
936346.828,343325.8797,-3.0905,8.3717,0.2752,10.0,720.3606,-12.9287,-20.4115,72.1501,0.2126,0.1078,-0.9712,-75.0188,0.1041,-3.6393,8.3712,1.1943,10.0,-0.0053,0.1041,0.2126,0.1078,-0.9712,0.013,-0.0136,0.0004,8.923931372438943,9.128060797891303
936186.0924,343223.9695,-7.6694,40.8345,-9.9896,10.0,721.9007,9.6569,-0.2748,60.9509,-0.1153,-0.2586,-0.9591,-59.4994,0.0824,-7.1128,43.3388,-7.6436,10.0,0.0019,0.0824,-0.1153,-0.2586,-0.9591,-0.1271,-0.2938,0.1025,41.54847875205541,43.91860094857303
935753.0598,343645.9585,1.019,0.8821,-0.4562,10.0,904.4529,14.2893,2.6266,72.8049,-0.3053,-0.1325,-0.943,-73.3653,0.0811,1.0125,0.8703,-0.4208,10.0,-0.0233,0.0811,-0.3053,-0.1325,-0.943,-0.0425,-0.0203,0.0022,1.3477616295176236,1.3351323305200875
935868.0723,343219.054,-12.5,59.6432,-4.8882,14.6868,893.9492,47.1594,-3.2995,104.6808,-0.3823,-0.1621,-0.9097,-112.7241,0.1261,-12.7122,57.3273,-2.7828,14.6868,-0.0232,0.1261,-0.3823,-0.1621,-0.9097,-0.1327,-0.1535,0.0412,60.9389965969247,58.719837824452476
936329.8393,343080.4977,-12.0165,55.5214,-4.1335,10.0,762.3604,-1.3827,-16.1354,35.531,0.1446,-0.0398,-0.9887,-34.6873,0.0455,-10.0291,60.7353,-1.2071,10.0,-0.0004,0.0455,0.1446,-0.0398,-0.9887,0.1113,-0.0763,0.0182,56.80688453180653,61.557773781221165
936221.5482,343763.0415,-0.0781,0.4359,-0.0584,15.3885,1049.8854,20.0849,11.579,143.5551,-0.1201,-0.1517,-0.9811,-145.0114,0.1381,-0.0871,0.4452,-0.0122,15.3885,0.016,0.1381,-0.1201,-0.1517,-0.9811,0.0962,-0.0825,0.0161,0.44284130340337496,0.45364022087993916
935841.7031,344054.9451,0.0027,0.0025,-0.0011,37.8562,746.4222,53.781,44.8787,245.4973,-0.2158,-0.1772,-0.9602,-255.2909,0.342,0.0031,0.0034,-0.0015,37.8562,-0.0704,0.342,-0.2158,-0.1772,-0.9602,-0.0051,0.0001,0.0,0.0036796738985948197,0.004601086828130936
936287.0194,343113.6808,-12.5397,59.513,-10.6137,10.0,950.9362,3.38,-17.1258,31.1295,0.0492,-0.1659,-0.9849,-27.6511,0.0291,-8.5737,67.1459,-7.7549,10.0,0.0025,0.0291,0.0492,-0.1659,-0.9849,-0.0064,-0.2582,0.0667,60.81974387557054,67.69106453956829
935927.1919,343754.5345,0.0306,0.0982,0.0057,10.0,697.6335,-8.9744,-6.9387,63.2886,0.1158,0.0201,-0.9931,-64.0284,0.0918,0.0283,0.1066,0.0364,10.0,0.0145,0.0918,0.1158,0.0201,-0.9931,-0.0403,-0.0088,0.0017,0.10285718253967488,0.11029256547927425
936109.8809,344280.8305,-0.0,0.0,-0.0,151.034,573.9162,98.8807,126.7833,756.26,-0.1229,-0.168,-0.9781,-773.1467,1.3471,0.0,0.0001,0.0001,151.034,-0.204,1.3471,-0.1229,-0.168,-0.9781,-0.0,-0.0,0.0,0.0,0.0001
935740.9652,343730.2215,0.8561,0.5341,-0.2582,10.0,836.1672,10.5628,-0.9311,73.7897,-0.2553,-0.0541,-0.9653,-73.8785,0.0884,0.8398,0.5334,-0.2337,10.0,-0.0107,0.0884,-0.2553,-0.0541,-0.9653,-0.0965,-0.071,0.0144,1.0090441120188949,0.9948766757744398
936258.2504,343897.7172,-0.0005,0.0052,-0.002,37.3625,756.2666,-6.85,85.0416,236.9306,0.0348,-0.3562,-0.9338,-251.7672,0.3329,-0.0001,0.0207,0.0107,37.3625,-0.0723,0.3329,0.0348,-0.3562,-0.9338,0.0483,-0.0517,0.005,0.00522398315464359,0.020700241544484452
935922.3443,343452.1904,-0.0543,10.1538,-0.5818,10.0,802.978,-4.9882,-10.036,73.9371,0.0695,-0.0573,-0.9959,-73.4086,0.0914,-0.1533,10.7328,1.1176,10.0,0.0071,0.0914,0.0695,-0.0573,-0.9959,-0.0101,-0.1307,0.0172,10.153945190417367,10.733894760523786
936148.9354,344239.9312,-0.0,0.0,-0.0,143.9048,857.0963,1.0741,244.1678,1078.4933,0.0016,-0.2219,-0.9751,-1105.7836,1.2902,0.0,0.0001,0.0001,143.9048,-0.1628,1.2902,0.0016,-0.2219,-0.9751,0.0072,-0.0054,0.0001,0.0,0.0001
935927.0538,344085.6616,0.0014,0.0005,-0.0006,60.8798,948.3179,151.9618,137.4649,486.281,-0.2873,-0.267,-0.9199,-527.6794,0.5564,0.0024,0.0015,0.0011,60.8798,-0.1408,0.5564,-0.2873,-0.267,-0.9199,-0.0421,-0.0008,0.0018,0.0014866068747318507,0.002830194339616981
936073.0429,343731.9647,-0.0612,0.2367,-0.0694,10.2613,814.2123,17.278,19.9125,81.5066,-0.1887,-0.3157,-0.9299,-85.3406,0.1048,-0.0548,0.3197,0.0379,10.2613,-0.0326,0.1048,-0.1887,-0.3157,-0.9299,-0.0,-0.0,0.0,0.2444838031445028,0.3243626519807729
936079.4316,343136.3676,-24.2938,84.7625,-9.369,36.4742,828.395,-35.0712,-0.7226,283.0343,0.1406,-0.0712,-0.9875,-284.3768,0.3433,-30.2201,85.7869,-7.8858,36.4742,0.0674,0.3433,0.1406,-0.0712,-0.9875,-0.0378,-0.2525,0.0652,88.17522398434835,90.9540909229486
936132.6554,343994.1696,0.0001,0.0001,-0.0,62.5972,817.8501,-107.6968,134.3205,432.5211,0.2277,-0.2971,-0.9273,-465.5058,0.5692,-0.0001,0.0006,0.0003,62.5972,0.0434,0.5692,0.2277,-0.2971,-0.9273,-0.0,-0.0,0.0,0.0001414213562373095,0.000608276253029822
935899.8079,344126.3129,0.0014,0.001,-0.0006,69.2134,727.4143,117.312,98.6882,417.7075,-0.2684,-0.2293,-0.9356,-444.9309,0.6117,0.002,0.002,-0.0007,69.2134,-0.1364,0.6117,-0.2684,-0.2293,-0.9356,-0.069,-0.0064,0.0048,0.0017204650534085252,0.00282842712474619
936007.9482,343751.3049,-0.0354,0.1376,-0.032,10.0,886.7914,5.422,12.351,82.5181,-0.0641,-0.2295,-0.9712,-83.3235,0.094,-0.0364,0.1804,0.0178,10.0,0.003,0.094,-0.0641,-0.2295,-0.9712,0.0095,-0.0017,0.0001,0.1420806813046728,0.18403564872056719
935933.8782,343894.2976,0.0071,0.0008,-0.0003,30.5183,859.3318,-3.2999,89.3,228.2411,-0.0045,-0.3707,-0.9288,-245.0658,0.2852,0.0106,0.005,0.0064,30.5183,0.0024,0.2852,-0.0045,-0.3707,-0.9288,-0.0239,-0.0006,0.0006,0.007144928271158501,0.011720068259186889
936085.2206,343571.9105,-0.3748,1.7543,-0.2804,10.0,664.998,0.7829,0.3143,57.9606,0.0073,-0.1504,-0.9886,-57.3412,0.0862,-0.4037,1.8243,-0.2077,10.0,0.0011,0.0862,0.0073,-0.1504,-0.9886,0.0875,-0.0613,0.0114,1.7938906126071343,1.8684336166960815
936177.6978,344233.076,-0.0,0.0,-0.0,142.0066,717.3659,-16.5941,189.7824,895.3479,0.0189,-0.2104,-0.9774,-915.3863,1.276,0.0,0.0002,0.0,142.0066,-0.2095,1.276,0.0189,-0.2104,-0.9774,0.007,-0.0086,0.0001,0.0,0.0002
936267.4792,342925.6605,-13.8385,109.2994,-7.3771,58.0054,715.6351,25.3337,5.5954,316.758,-0.0625,-0.0663,-0.9958,-317.3956,0.4435,-23.9738,102.2247,-3.764,58.0054,0.0222,0.4435,-0.0625,-0.0663,-0.9958,0.0389,-0.0632,0.0055,110.1719697682219,104.99824939745423
935917.3868,343224.0272,-16.3077,72.0486,-6.3498,28.1291,765.2151,52.6985,12.2621,223.3332,-0.2085,-0.138,-0.9682,-228.9185,0.2992,-13.5335,70.5654,-4.6337,28.1291,-0.0005,0.2992,-0.2085,-0.138,-0.9682,0.0119,-0.1179,0.0141,73.87111642076353,71.85145300834215
936196.2414,343388.7334,-1.0089,6.2675,-0.5561,10.0,791.786,-6.5273,-7.5662,74.6096,0.1111,-0.0722,-0.9912,-74.131,0.0936,-1.199,6.5332,0.3414,10.0,-0.0036,0.0936,0.1111,-0.0722,-0.9912,0.076,-0.0568,0.009,6.3481836347100105,6.642311588596247
936046.483,342952.3079,-24.8104,86.0464,-16.6998,30.2075,687.238,6.1788,-12.1239,23.677,-0.0566,-0.2005,-0.9781,-21.076,0.0307,-27.1891,85.6152,-13.4684,30.2075,-0.0,0.0307,-0.0566,-0.2005,-0.9781,0.0061,-0.203,0.0413,89.55187826684597,89.82877951887134
935906.8749,343702.3319,0.1682,0.4078,-0.0449,10.0,816.7992,0.2687,-0.9758,76.4355,-0.0433,-0.0891,-0.9951,-75.984,0.093,0.1814,0.4536,0.0865,10.0,0.0026,0.093,-0.0433,-0.0891,-0.9951,-0.0671,0.0036,0.0045,0.4411259230650586,0.4885272970878905
936198.6913,343442.469,-0.8591,3.2434,-0.2677,10.0,895.9261,-11.4648,-10.0579,80.8017,0.1811,-0.0335,-0.9829,-81.1586,0.0906,-0.9458,3.3376,0.1034,10.0,-0.0062,0.0906,0.1811,-0.0335,-0.9829,0.074,-0.0597,0.009,3.3552490771923322,3.46902167764919
936141.2677,342858.0508,-14.8922,99.391,-13.1008,35.2819,657.7327,-14.7097,-6.2579,101.0541,0.1685,-0.1062,-0.98,-100.8434,0.1533,-17.0826,100.7272,-11.9372,35.2819,0.0035,0.1533,0.1685,-0.1062,-0.98,0.1549,-0.1587,0.0492,100.50049005771066,102.16547382849062
936392.3854,343220.6685,-6.5162,22.351,-5.3388,10.0,757.7206,-6.1427,-0.3637,75.0075,0.1341,-0.1965,-0.9713,-73.6067,0.0971,-7.3229,22.8976,-3.636,10.0,-0.0133,0.0971,0.1341,-0.1965,-0.9713,0.0165,-0.0826,0.0071,23.281496159826155,24.04006967897556
936119.7285,343462.6288,-0.4363,3.4905,-0.1684,10.0,837.0024,10.4962,-7.6464,74.5897,-0.1185,-0.0635,-0.9909,-74.6707,0.0892,-0.405,3.6567,0.1636,10.0,0.0031,0.0892,-0.1185,-0.0635,-0.9909,-0.0112,-0.1103,0.0123,3.5176622833921964,3.679059647518643
936022.5889,343472.5205,-0.8543,5.0144,-0.0371,10.0,738.6624,-6.2443,-12.3965,68.5414,0.1167,0.0066,-0.9931,-68.8826,0.0933,-0.9803,5.1669,0.5785,10.0,-0.0013,0.0933,0.1167,0.0066,-0.9931,0.1013,-0.01,0.0104,5.086652715686417,5.259072513285969
936292.0714,343437.1624,-1.0541,2.9993,-0.1781,10.0,925.672,9.9523,-5.534,90.0167,-0.0888,-0.0776,-0.993,-89.8432,0.0971,-0.9966,3.1617,0.1428,10.0,0.0143,0.0971,-0.0888,-0.0776,-0.993,0.0978,-0.0635,0.0136,3.179139396125939,3.31505029373613
936101.5866,343517.4483,-0.4123,2.3108,-0.1857,10.0,992.0387,7.4915,-5.6878,87.0297,-0.0619,-0.0889,-0.9941,-86.4753,0.0872,-0.4464,2.4022,-0.0766,10.0,0.0052,0.0872,-0.0619,-0.0889,-0.9941,0.0474,-0.1069,0.0137,2.347293745997718,2.4433251523282773
935882.9046,343313.3169,-11.0104,55.7017,-7.4364,19.0529,840.1758,34.7369,3.4157,125.9067,-0.2384,-0.1724,-0.9558,-129.2052,0.1538,-12.2198,55.7341,-3.8213,19.0529,0.002,0.1538,-0.2384,-0.1724,-0.9557,-0.0894,-0.2519,0.0715,56.77947068307348,57.057982919570506
935969.3367,343348.7426,-6.2185,54.9365,-2.0651,10.0,776.4877,0.2991,-14.7812,90.5185,0.0177,-0.0348,-0.9992,-89.9302,0.1158,-6.0478,56.6098,3.6765,10.0,0.0348,0.1158,0.0177,-0.0348,-0.9992,-0.1266,-0.3196,0.1182,55.28732924007092,56.9319360366394
936142.1107,344478.58,-0.0004,-0.0008,0.0003,195.0812,868.4955,247.1585,360.0587,1449.8744,-0.1619,-0.2387,-0.9575,-1514.219,1.7435,-0.0001,-0.0,0.0002,195.0812,-0.4807,1.7435,-0.1618,-0.2387,-0.9575,-0.0,-0.0,0.0,0.0008944271909999159,0.0001
936158.4557,342905.1549,-20.2885,97.6741,-13.068,32.1483,827.8548,-26.2251,1.3003,215.3536,0.1389,-0.1045,-0.9848,-215.8534,0.2607,-20.4056,100.958,-12.5831,32.1483,-0.003,0.2607,0.1389,-0.1045,-0.9848,0.1466,-0.0629,0.0254,99.75897474944296,102.99954502501456
935937.1448,343702.3866,0.0563,0.3353,-0.01,10.0,756.2431,-2.1739,-5.2509,69.8828,0.0129,-0.0324,-0.9994,-69.6985,0.0922,0.0534,0.3635,0.1031,10.0,0.0047,0.0922,0.0129,-0.0324,-0.9994,-0.0221,0.0115,0.0006,0.33999379406100927,0.3674014289574824
936182.5847,343059.764,-23.9596,97.9999,7.1788,48.212,668.1891,-28.5712,-50.2892,347.8085,0.0955,0.1006,-0.9903,-352.234,0.5271,-36.9289,84.9508,6.4403,48.212,0.1312,0.5271,0.0955,0.1006,-0.9903,0.0149,-0.1616,0.0263,100.88628664080169,92.63035180679171
936127.8568,343244.073,-10.6399,48.9754,-8.9287,10.0,786.2717,-6.9597,-10.6313,53.861,0.1964,-0.1324,-0.9715,-52.2874,0.0665,-10.7513,50.7759,-5.7636,10.0,0.0007,0.0665,0.1964,-0.1324,-0.9715,0.1482,-0.1915,0.0586,50.11783392336505,51.90166155818135
936123.5016,344324.6641,-0.0,0.0,-0.0,158.8947,747.4313,101.379,173.3089,1045.1249,-0.0863,-0.1641,-0.9827,-1064.1932,1.4238,0.0,0.0001,0.0001,158.8947,0.2488,1.4238,-0.0863,-0.1641,-0.9827,0.0,0.0,0.0,0.0,0.0001
936077.887,343286.6635,-8.3498,49.3235,-8.8868,10.0,764.9372,-22.138,-8.8084,72.6778,0.3363,-0.108,-0.9355,-74.4863,0.0974,-10.3112,48.7763,-4.35,10.0,-0.0045,0.0974,0.3363,-0.108,-0.9355,0.1543,-0.2053,0.066,50.02526174134425,49.85427050042955
