xcoord,ycoord,xvelbed,yvelbed,zvelbed,thickbed,nodearea,load1,load2,load3,normalbed1,normalbed2,normalbed3,normalload,normalstress,xvelsurf,yvelsurf,zvelsurf,thicksurf,projstress,normalstressbis,normalbed1bis,normalbed2bis,normalbed3bis,xgrad,ygrad,zgrad,vel_h_bed,vel_h_surf
936017.5062,343802.1829,0.0587,0.726,-0.1581,15.9344,701.1671,16.9427,12.8785,103.3681,-0.1656,-0.1904,-0.9676,-105.281,0.1502,0.1204,0.9382,0.3838,15.9344,-0.0225,0.1502,-0.1656,-0.1904,-0.9676,-0.0,0.0,0.0,0.7283691989643714,0.9458939686878228
936016.2111,343218.0341,-126.9033,380.9439,-63.1262,63.2189,769.6326,-13.4911,16.7374,289.852,0.079,-0.1277,-0.9887,-289.7677,0.3765,-132.2881,378.025,-57.7643,63.2189,0.0254,0.3765,0.079,-0.1277,-0.9887,0.1074,-0.194,0.0492,401.52546930188623,400.50348566099893
935702.2006,343676.812,0.9139,17.7611,-4.1495,10.0,651.4649,23.1246,-5.0402,39.2512,-0.5045,-0.1654,-0.8474,-44.0944,0.0677,0.7409,17.9255,-2.6559,10.0,-0.0238,0.0677,-0.5045,-0.1654,-0.8474,-0.0,-0.0,0.0,17.78459688663198,17.940804972464306
935752.4793,343906.5063,0.3259,0.5357,-0.1002,10.0,883.6828,11.2802,-2.2428,87.033,-0.1809,-0.0636,-0.9814,-87.3153,0.0988,0.3874,0.6113,0.0682,10.0,0.0166,0.0988,-0.1809,-0.0636,-0.9814,0.0,-0.0,0.0,0.6270448947244527,0.7237171063336834
935818.535,343454.1839,-38.8404,263.9875,-23.1377,23.4387,1001.0951,40.0344,-7.8139,196.2096,-0.1813,-0.1105,-0.9772,-198.1304,0.1979,-44.3862,269.5252,-10.4413,23.4387,0.0236,0.1979,-0.1813,-0.1105,-0.9772,0.0636,-0.1216,0.0188,266.82949017754765,273.15557505839047
935917.549,343258.0643,-104.7227,380.2415,-19.8812,48.7785,944.4398,141.0401,36.3644,562.1316,-0.237,-0.1148,-0.9647,-579.892,0.614,-104.3732,379.2628,-19.4508,48.7785,0.0842,0.614,-0.237,-0.1148,-0.9647,0.0261,-0.2358,0.0563,394.3988364809663,393.36247449658947
935982.5196,343325.6803,-84.6279,376.5302,-21.0276,42.9597,738.5505,-1.6733,-14.6389,184.0051,0.0389,-0.0463,-0.9982,-183.0554,0.2479,-83.363,374.6621,-11.8741,42.9597,0.0508,0.2479,0.0389,-0.0463,-0.9982,-0.0306,-0.2513,0.0641,385.92340298361023,383.8242813390133
935976.9015,343012.5672,-143.9612,378.9137,-68.9915,49.7154,1139.3823,89.3467,49.8443,309.444,-0.2332,-0.2599,-0.937,-323.7553,0.2841,-153.2374,375.4132,-65.2156,49.7154,-0.0033,0.2841,-0.2332,-0.2599,-0.9371,0.0569,-0.1341,0.0212,405.339881029649,405.4833800453479
935952.7393,343794.9278,0.6468,2.5574,-0.4529,10.0,858.245,2.2005,-0.9997,68.6818,-0.0828,-0.1563,-0.9842,-67.6245,0.0788,0.8761,3.1798,0.4048,10.0,-0.0014,0.0788,-0.0828,-0.1563,-0.9842,-0.0619,0.0014,0.0038,2.6379243734421194,3.2982842888386683
936031.3442,343440.9941,-31.4667,313.0808,3.4005,18.8238,1006.7128,-17.848,-35.473,197.5877,0.1147,0.024,-0.9931,-199.1237,0.1978,-34.7158,317.9386,20.2205,18.8238,0.0569,0.1978,0.1147,0.024,-0.9931,-0.0872,-0.2141,0.0535,314.65813280055227,319.8282979031093
936138.632,344423.6746,-0.0,0.0,-0.0,176.8576,761.3629,83.5416,300.4994,1156.5244,-0.062,-0.2516,-0.9658,-1197.8065,1.5732,0.0004,0.0009,0.0016,176.8576,-0.1375,1.5732,-0.062,-0.2516,-0.9658,0.0,-0.0,0.0,0.0,0.0009848857801796104
936086.7268,343194.947,-130.3539,373.8459,-43.3924,55.1505,831.1163,-141.6611,-20.2727,499.234,0.2896,-0.0116,-0.9571,-518.5945,0.624,-144.1599,391.366,-46.1553,55.1505,0.0866,0.624,0.2896,-0.0116,-0.9571,0.0858,-0.2464,0.0681,395.92031545756777,417.0724430168097
935793.6815,343848.1247,0.5974,0.8406,-0.2201,11.9626,986.183,21.304,-0.8281,113.3097,-0.2458,-0.0798,-0.966,-114.6305,0.1162,0.7589,0.995,0.1731,11.9626,-0.0019,0.1162,-0.2458,-0.0798,-0.966,0.0,-0.0,0.0,1.0312589975365063,1.2513809212226308
936225.3281,344201.6205,0.0003,0.0008,-0.0001,131.6247,562.4627,12.4016,115.8489,654.8846,-0.0175,-0.1761,-0.9842,-665.1665,1.1826,0.0021,0.0033,0.003,131.6247,0.1792,1.1826,-0.0175,-0.1761,-0.9842,-0.0,0.0,0.0,0.0008544003745317531,0.003911521443121589
935868.2663,343286.9925,-93.3054,348.5065,-55.4393,31.5702,1072.5054,35.102,-12.9079,86.3817,-0.3,-0.2247,-0.9271,-87.7145,0.0818,-106.8316,366.4062,-42.3808,31.5702,-0.0073,0.0818,-0.3,-0.2247,-0.9271,-0.0301,-0.1895,0.0368,360.78065110453196,381.662801641711
936277.4262,342892.2348,-92.8603,440.3857,-54.0404,86.9487,964.7885,41.1411,28.5358,430.8042,-0.0781,-0.1366,-0.9875,-432.5474,0.4483,-107.8887,412.8059,-29.2683,86.9487,0.0007,0.4483,-0.0781,-0.1366,-0.9875,0.0369,-0.0952,0.0104,450.06955027037765,426.6716332995434
936234.6709,343812.5156,-0.0397,1.7694,-0.2899,18.1999,894.8847,8.7236,13.102,151.122,-0.0571,-0.1574,-0.9859,-151.5492,0.1694,-0.0291,2.1021,0.2271,18.1999,0.0371,0.1694,-0.0571,-0.1574,-0.9859,0.2242,-0.1285,0.0668,1.7698453180998617,2.1023014103596087
936329.5359,343226.959,-84.4828,274.1716,-49.2687,10.0,955.172,9.0279,-15.7799,70.8638,-0.0076,-0.1798,-0.9837,-66.9396,0.0701,-77.3086,279.2209,-37.626,10.0,0.0114,0.0701,-0.0076,-0.1798,-0.9837,-0.1082,-0.3341,0.1233,286.892679834115,289.72561265923656
936184.5886,343634.0417,-1.1348,17.5163,-1.9345,10.0,673.9978,-5.2556,-6.6781,62.1589,0.0982,-0.0975,-0.9904,-61.4258,0.0911,-0.8777,17.8995,-0.2653,10.0,-0.0056,0.0911,0.0982,-0.0975,-0.9904,0.0526,-0.0563,0.0059,17.553020729492687,17.921006041514524
936239.5116,343663.7673,-1.9345,11.6889,-1.1166,10.0,969.9796,22.2267,-5.3169,93.4791,-0.21,-0.1282,-0.9693,-94.5923,0.0975,-1.7801,12.1178,0.1642,10.0,0.0132,0.0975,-0.21,-0.1282,-0.9693,0.0672,-0.0821,0.0113,11.847897427813933,12.24785013175782
935708.5148,343782.5223,3.0787,6.0348,-2.2657,10.0,1153.2689,29.2443,-8.514,77.3062,-0.4577,-0.0854,-0.885,-81.0731,0.0703,2.9854,6.5393,-1.9932,10.0,-0.0208,0.0703,-0.4577,-0.0854,-0.885,-0.0403,-0.0501,0.0041,6.774747576847421,7.188536544387877
935887.6829,343997.4772,0.1191,0.0971,-0.052,32.7724,739.8719,60.1427,26.0647,206.7343,-0.2919,-0.1399,-0.9461,-216.8059,0.293,0.1439,0.1201,-0.0248,32.7724,-0.0621,0.293,-0.2919,-0.1399,-0.9461,-0.0787,0.0027,0.0062,0.15366593636847434,0.1874332414487889
936078.4824,344019.1748,0.0119,0.0073,-0.0021,82.8141,893.6137,-12.2242,185.506,617.7545,0.0036,-0.2899,-0.957,-645.0445,0.7218,0.0253,0.0197,0.0209,82.8141,-0.2063,0.7218,0.0036,-0.2899,-0.957,-0.0,-0.0,0.0,0.013960659010233006,0.03206524598377502
936257.9589,344314.1844,-0.0002,0.0003,-0.0001,142.843,809.7371,-120.326,135.2542,1029.6026,0.1169,-0.1296,-0.9846,-1045.3946,1.291,0.0001,0.002,0.0016,142.843,-0.2086,1.291,0.1169,-0.1296,-0.9846,0.0,-0.0,0.0,0.0003605551275463989,0.0020024984394500784
936228.1144,344059.2479,0.0009,0.0019,-0.0007,91.971,893.7511,33.2304,247.6363,690.9768,-0.0474,-0.3416,-0.9386,-734.7524,0.8221,0.004,0.007,0.0053,91.971,-0.1536,0.8221,-0.0474,-0.3416,-0.9386,0.0,-0.0,0.0,0.002102379604162864,0.00806225774829855
936175.4661,343967.5129,0.0026,0.0097,-0.0032,50.3273,801.4686,26.4781,103.2431,342.6287,-0.0819,-0.3027,-0.9496,-358.7669,0.4476,0.0051,0.028,0.0185,50.3273,-0.0127,0.4476,-0.0819,-0.3027,-0.9496,-0.0,0.0,0.0,0.010042410069301094,0.028460674623065424
935827.6752,343340.9206,-79.9378,324.5616,-47.4982,24.5505,686.2694,50.5239,8.2734,125.8552,-0.3408,-0.2189,-0.9143,-134.0975,0.1954,-79.2056,318.7912,-38.7501,24.5505,-0.0331,0.1954,-0.3408,-0.2189,-0.9143,-0.0843,-0.1711,0.0364,334.26080246328615,328.48341855990236
936216.7238,343412.6272,-17.6257,107.0556,-6.4192,10.0,1018.2177,-12.168,-23.6548,92.6442,0.1781,-0.0279,-0.9836,-92.6331,0.091,-20.6692,108.2245,4.2939,10.0,-0.0029,0.091,0.1781,-0.0279,-0.9836,0.0653,-0.0808,0.0108,108.49685152966421,110.18057101363199
936082.0618,343872.9959,0.0117,0.0807,-0.0163,42.4927,920.0384,-5.8119,59.5271,327.8287,0.0161,-0.2026,-0.9791,-333.1406,0.3621,0.008,0.1674,0.099,42.4927,-0.0542,0.3621,0.0161,-0.2026,-0.9791,-0.0,-0.0,0.0,0.08154373059898595,0.16759104988035609
936243.0439,343866.0741,-0.0534,0.3548,-0.1089,25.4213,957.9578,-2.8446,53.1572,207.8816,0.0167,-0.2886,-0.9573,-214.3946,0.2238,-0.0659,0.6025,0.1242,25.4213,-0.0105,0.2238,0.0167,-0.2886,-0.9573,0.1204,-0.1002,0.0245,0.35879604234160667,0.6060932766497249
936191.6504,344017.126,0.0018,0.003,-0.0015,71.5387,900.0884,95.0259,204.4698,529.809,-0.1659,-0.3616,-0.9175,-575.7767,0.6397,0.0069,0.0129,0.0093,71.5387,0.2295,0.6397,-0.1659,-0.3616,-0.9175,0.0,0.0,0.0,0.0034985711369071803,0.01462942240828393
936068.4084,344346.6526,0.0002,0.0003,-0.0001,148.1966,764.3697,196.9243,171.6308,989.7639,-0.1956,-0.1676,-0.9663,-1023.6491,1.3392,0.0019,0.0033,0.003,148.1966,0.1387,1.3392,-0.1956,-0.1676,-0.9663,-0.0,0.0,0.0,0.0003605551275463989,0.003807886552931954
935893.9785,343447.3895,-36.2149,298.7244,-16.6411,25.7717,760.6769,9.553,-11.1019,207.9404,-0.0326,-0.0598,-0.9977,-207.1056,0.2723,-35.979,300.7995,-0.3682,25.7717,0.0187,0.2723,-0.0326,-0.0598,-0.9977,-0.1133,-0.0458,0.0149,300.91159189597533,302.9436047208292
936264.1637,343222.2648,-91.6679,335.4358,-46.5099,26.2555,854.0082,-9.8368,15.0833,332.9548,0.0498,-0.1299,-0.9903,-332.1671,0.389,-108.0951,313.5407,-45.314,26.2555,0.1028,0.3889,0.0498,-0.1299,-0.9903,-0.1629,-0.3469,0.1469,347.7357902374301,331.6509026076968
936101.4929,343262.7589,-99.4009,360.3754,-74.8077,31.3036,1074.1406,-69.2306,-3.197,253.4803,0.2967,-0.1141,-0.9481,-260.5095,0.2425,-99.9105,372.7469,-69.0853,31.3036,0.0629,0.2425,0.2967,-0.1141,-0.9481,-0.0803,-0.318,0.1076,373.8328073430287,385.9045989229203
936013.9273,344240.9611,0.0022,0.0024,-0.001,115.7039,819.7858,176.2286,176.1823,818.0501,-0.2162,-0.2074,-0.9541,-855.1148,1.0431,0.0099,0.0133,0.0111,115.7039,0.1488,1.0431,-0.2162,-0.2074,-0.9541,0.0,-0.0,0.0,0.003255764119219941,0.01658010856418015
936173.0237,343684.1664,-0.8765,11.1394,-1.2919,10.0,838.7249,-5.6868,-7.6084,69.504,0.0994,-0.1058,-0.9894,-68.5276,0.0817,-1.0989,11.6752,-0.1881,10.0,-0.0083,0.0817,0.0994,-0.1058,-0.9894,0.0336,-0.0256,0.0018,11.173830346394205,11.726801620646611
936256.1234,343560.7315,-3.0416,26.0839,-3.1991,10.0,943.6724,28.7427,-6.3786,82.5747,-0.3108,-0.1563,-0.9375,-85.3526,0.0904,-2.0177,28.1852,-1.1915,10.0,0.0156,0.0904,-0.3108,-0.1563,-0.9375,0.0623,-0.0724,0.0091,26.26063917291428,28.25732847121256
936201.3167,343272.8861,-80.2135,329.9304,-50.1874,26.0286,844.0504,16.6903,9.5454,219.2317,-0.0481,-0.1631,-0.9854,-218.3978,0.2587,-92.2261,327.0613,-46.5259,26.0286,0.0127,0.2588,-0.0481,-0.1631,-0.9854,-0.0601,-0.2156,0.0501,339.54127057901223,339.8157551952234
935862.57,343561.5679,-7.3262,209.453,-12.9346,19.1842,650.7991,13.5667,-10.8521,125.0136,-0.1033,-0.0637,-0.9926,-124.8002,0.1918,-7.3002,212.5603,-0.4456,19.1842,0.0549,0.1918,-0.1033,-0.0637,-0.9926,-0.3776,-0.2198,0.1909,209.58108792407774,212.6856225891398
935951.8294,344203.9378,0.0087,0.0105,-0.0047,95.8666,1096.3129,210.4206,221.3074,894.0783,-0.2312,-0.2363,-0.9438,-944.752,0.8618,0.0197,0.0309,0.0119,95.8666,-0.1299,0.8618,-0.2312,-0.2363,-0.9438,-0.073,0.0034,0.0053,0.013635981812836213,0.036645600008732286
936002.7401,343420.7569,-45.7478,342.7058,-4.398,25.2927,1047.6353,7.6935,-29.6897,219.8502,-0.0151,-0.0156,-0.9998,-219.4515,0.2095,-50.1314,347.27,5.6027,25.2927,0.0441,0.2095,-0.0151,-0.0156,-0.9998,-0.0611,-0.2271,0.0553,345.74575421612917,350.86979089964416
936075.2042,343622.6146,1.0269,32.3029,-4.0829,10.0,947.4256,-5.1122,-9.7989,83.0014,0.0622,-0.1298,-0.9896,-81.1837,0.0857,1.2995,33.4678,-0.546,10.0,0.0017,0.0857,0.0622,-0.1298,-0.9896,0.1077,-0.1183,0.0256,32.319218307688075,33.49301922923641
936434.1631,342954.1912,-109.6645,419.9827,-13.4214,28.3536,978.7816,-9.4388,-31.3794,140.6434,0.1227,-0.002,-0.9924,-140.6765,0.1437,-83.9844,436.511,-7.229,28.3536,0.0314,0.1437,0.1227,-0.002,-0.9924,-0.0976,-0.0873,0.0172,434.0642473868817,444.5168529587602
936040.9417,343733.3994,0.6371,8.0507,-2.5684,10.0,947.2366,4.6546,4.6189,68.4474,-0.0866,-0.2952,-0.9515,-66.8946,0.0706,1.2744,10.0978,-0.979,10.0,-0.0128,0.0706,-0.0866,-0.2952,-0.9515,0.0139,-0.0227,0.0007,8.075869420687782,10.177900579196084
935844.0041,343959.6516,0.1721,0.1663,-0.0172,25.9929,726.0018,8.4389,-1.1762,168.9989,-0.0713,-0.0237,-0.9972,-169.0949,0.2329,0.1849,0.1891,0.0003,25.9929,-0.0063,0.2329,-0.0713,-0.0237,-0.9972,-0.0465,-0.0113,0.0023,0.23932007855589552,0.26447461125786725
936085.8661,342980.1422,-151.9482,386.6985,-54.1018,54.9469,972.8567,-43.4288,33.7705,610.554,0.0942,-0.1014,-0.9904,-612.193,0.6293,-143.0372,390.4921,-55.3835,54.9469,0.0342,0.6293,0.0942,-0.1014,-0.9904,-0.0201,-0.1422,0.0206,415.48042719903185,415.8650270775964
935938.4846,343286.9719,-96.7127,380.7109,-22.635,50.1799,1093.4521,51.8135,2.7469,441.5996,-0.0774,-0.0741,-0.9942,-443.2712,0.4054,-101.3773,377.7422,-16.6645,50.1799,0.0536,0.4054,-0.0774,-0.0741,-0.9942,0.0353,-0.1914,0.0379,392.8029222397664,391.1093537824556
936025.5122,344383.014,0.0001,0.0002,-0.0001,150.9456,986.2562,149.9227,292.656,1299.8111,-0.1129,-0.2197,-0.969,-1340.7562,1.3594,0.0013,0.003,0.0027,150.9456,0.1239,1.3594,-0.1129,-0.2197,-0.969,-0.0,0.0,0.0,0.00022360679774997898,0.0032695565448543633
936069.9518,342817.6517,-84.3034,387.741,-62.5372,50.0553,868.8732,94.5291,41.9006,314.2332,-0.2782,-0.2086,-0.9376,-329.6639,0.3794,-90.9001,389.5097,-60.7257,50.0553,0.0519,0.3794,-0.2782,-0.2086,-0.9376,0.0867,-0.112,0.02,396.7998819714542,399.9757924851203
936230.1526,344110.8011,0.0006,0.0013,-0.0004,107.9513,541.9583,18.0215,155.0637,504.359,-0.0361,-0.2965,-0.9544,-527.9622,0.9742,0.0033,0.0048,0.0042,107.9513,0.2888,0.9742,-0.0361,-0.2965,-0.9544,0.0,0.0,0.0,0.0014317821063276352,0.005824946351684279
936086.8146,344374.8473,0.0,0.0001,-0.0,157.0884,891.6043,236.5178,228.9225,1218.6264,-0.1876,-0.1833,-0.965,-1262.2957,1.4158,0.0012,0.0022,0.0023,157.0884,0.3586,1.4158,-0.1876,-0.1833,-0.965,0.0,0.0,0.0,0.0001,0.0025059928172283335
936094.2091,343707.6846,0.2344,9.1162,-2.9048,10.0,925.3129,3.8561,11.2342,88.8516,-0.0517,-0.2997,-0.9526,-88.2087,0.0953,0.2923,10.8931,-1.0779,10.0,-0.0078,0.0953,-0.0517,-0.2997,-0.9526,0.0792,-0.1022,0.0167,9.119213003324354,10.897021010349572
936215.8973,343474.107,-8.2325,59.6895,-3.4361,10.0,1058.7402,-12.6489,-22.2622,86.6348,0.1888,-0.0306,-0.9815,-86.743,0.0819,-9.43,60.3036,1.9834,10.0,-0.001,0.0819,0.1888,-0.0306,-0.9815,0.0441,-0.09,0.01,60.254547268235285,61.036456916829636
936108.4963,344477.8322,-0.0003,-0.0002,0.0001,181.7719,911.7668,320.1594,297.7217,1443.5086,-0.2101,-0.1979,-0.9574,-1508.2592,1.6542,0.0002,0.0003,0.0016,181.7719,0.1371,1.6542,-0.2101,-0.1979,-0.9574,0.0,-0.0,0.0,0.0003605551275463989,0.0003605551275463989
935828.0758,343627.4526,2.0124,110.299,-11.5343,10.0,899.7921,6.7336,-14.015,94.7756,-0.0717,-0.1067,-0.9917,-92.9775,0.1033,2.1177,117.4275,5.7524,10.0,0.0194,0.1033,-0.0717,-0.1067,-0.9917,-0.0865,-0.3102,0.1037,110.31735654356481,117.44659386095451
936065.6457,344481.4308,-0.0004,-0.0001,0.0001,176.2855,836.1586,168.3675,267.6869,1294.9705,-0.1249,-0.1994,-0.9719,-1333.0211,1.5942,0.0002,0.0005,0.0015,176.2855,0.2144,1.5942,-0.1249,-0.1994,-0.9719,0.0,0.0,0.0,0.0004123105625617661,0.0005385164807134503
936327.3366,343347.178,-37.8157,121.7205,-6.2911,10.0,809.0709,-10.4705,-21.0746,98.2006,0.1696,-0.0035,-0.9855,-98.4782,0.1217,-44.2556,123.606,4.4258,10.0,-0.0045,0.1217,0.1696,-0.0035,-0.9855,0.0457,-0.0569,0.0053,127.45943388678612,131.28976109110718
936018.9288,342969.6087,-137.3071,378.2189,-65.5738,53.7824,856.2706,56.0882,39.1102,282.1449,-0.1586,-0.2231,-0.9618,-288.9907,0.3375,-147.086,371.1024,-61.1177,53.7824,-0.0213,0.3375,-0.1586,-0.2231,-0.9618,0.0134,-0.1493,0.0225,402.37144037272327,399.18827973997435
936125.2562,343709.1297,-0.0509,8.6707,-2.1888,10.0,977.1877,-18.5425,5.3235,90.2458,0.2036,-0.2358,-0.9502,-90.7849,0.0929,-0.635,9.6844,-0.732,10.0,-0.0056,0.0929,0.2036,-0.2358,-0.9502,0.2121,-0.1048,0.056,8.670849398992004,9.70519594650206
936147.8913,343361.0841,-49.8551,264.1013,-37.1697,10.0,835.0309,10.1292,-12.4141,84.1274,-0.0681,-0.1514,-0.9861,-81.7714,0.0979,-50.799,271.7534,-20.3437,10.0,0.0097,0.0979,-0.0681,-0.1514,-0.9861,-0.0726,-0.2604,0.0731,268.765748669171,276.4605737036658
935897.8516,343396.83,-58.121,337.0669,-20.5176,28.1513,648.9109,17.5734,-6.25,191.5835,-0.0605,-0.0683,-0.9958,-191.4205,0.295,-63.5791,339.7435,-5.0535,28.1513,0.0386,0.295,-0.0605,-0.0683,-0.9958,-0.0992,-0.1999,0.0498,342.0411462333296,345.6413571161009
935945.2096,343400.4591,-56.2737,353.2057,-15.4974,28.2519,779.0838,-4.0152,-19.7355,139.1222,0.0512,-0.0325,-0.9982,-138.4315,0.1777,-62.6071,360.3384,-2.5331,28.2519,0.0286,0.1777,0.0512,-0.0325,-0.9982,0.1238,-0.1827,0.0487,357.66044766535197,365.7368063033443
935977.841,344133.5902,0.0211,0.0123,-0.0094,84.2448,895.3252,215.1788,105.7805,638.3608,-0.3188,-0.161,-0.934,-681.8893,0.7616,0.0469,0.0326,0.0333,84.2448,-0.2269,0.7616,-0.3188,-0.161,-0.934,-0.0227,-0.0001,0.0005,0.024423349483639625,0.05711716029355801
935938.5033,343347.8781,-74.7599,371.089,-15.5731,39.0162,885.5394,-3.658,-15.9008,333.4655,0.0316,-0.0362,-0.9988,-332.6205,0.3756,-83.7079,371.6745,-9.637,39.0162,0.087,0.3756,0.0316,-0.0362,-0.9988,0.0695,-0.2753,0.0806,378.5446982444874,380.98418139426735
936194.7119,343876.7151,-0.0331,0.1221,-0.0385,25.5303,758.9518,3.777,46.1904,166.1869,0.0057,-0.2955,-0.9553,-172.3904,0.2271,-0.0722,0.2296,0.1209,25.5303,-0.0543,0.2271,0.0057,-0.2955,-0.9553,0.0138,-0.0299,0.0011,0.1265069958539843,0.24068444071023784
936410.4634,343007.8899,-121.9375,408.5316,-4.8481,17.6199,776.82,-5.6307,-26.7312,137.4439,0.0957,0.0186,-0.9952,-137.8246,0.1774,-114.5729,419.5053,-2.0289,17.6199,0.0454,0.1774,0.0957,0.0186,-0.9952,-0.0596,-0.211,0.0481,426.3412038553276,434.86968869133653
936142.5758,344138.6155,0.0022,0.0019,-0.0005,110.8476,809.8906,-16.8042,219.3353,778.0358,0.0055,-0.2762,-0.9611,-808.4313,0.9982,0.0087,0.0072,0.008,110.8476,-0.1775,0.9982,0.0055,-0.2762,-0.9611,-0.0,-0.0,0.0,0.0029068883707497268,0.011292918134831227
935889.1013,343731.6607,3.3331,9.4915,-1.0549,10.7899,952.3758,0.5216,-7.0605,102.6025,-0.0512,-0.0888,-0.9947,-101.4617,0.1065,3.6328,10.5609,2.1796,10.7899,0.0068,0.1065,-0.0512,-0.0888,-0.9947,-0.1164,-0.0004,0.0135,10.05972802117433,11.168251638013894
935814.1403,343998.4806,0.1201,0.1311,-0.0283,29.2385,798.1424,15.0244,20.0156,202.5848,-0.0977,-0.1213,-0.9878,-204.0082,0.2556,0.1199,0.1471,-0.024,29.2385,0.0193,0.2556,-0.0977,-0.1213,-0.9878,0.0038,-0.0008,0.0,0.1777954442610946,0.18977465584213296
936026.9558,343055.1528,-151.6897,383.7972,-57.3194,53.7262,853.951,-16.5726,16.5183,358.0198,0.0782,-0.1156,-0.9902,-357.7226,0.4189,-157.4062,387.0621,-53.6804,53.7262,0.0555,0.4189,0.0782,-0.1156,-0.9902,0.1636,-0.2269,0.0783,412.68638917939853,417.84420667857773
935997.3776,343063.8304,-150.1175,382.804,-50.7087,52.3066,846.4971,-15.1554,63.699,752.3552,0.0301,-0.1196,-0.9924,-754.6863,0.8915,-157.2252,384.4515,-56.9837,52.3066,0.0823,0.8915,0.0301,-0.1196,-0.9924,0.0315,-0.2165,0.0479,411.1862913841486,415.358543149518
936276.7032,344223.8606,0.0002,0.0007,-0.0001,131.4356,934.2466,-118.2895,104.6698,1097.13,0.107,-0.0987,-0.9894,-1108.4312,1.1864,0.0005,0.0027,0.0021,131.4356,-0.0226,1.1864,0.107,-0.0987,-0.9894,0.0,0.0,0.0,0.0007280109889280518,0.002745906043549196
935926.3234,343781.9986,1.33,3.4157,-0.0943,10.0,915.3264,-14.0955,-6.992,76.1792,0.1197,-0.0701,-0.9903,-76.64,0.0837,1.2964,3.9043,0.7166,10.0,0.019,0.0837,0.1197,-0.0701,-0.9903,-0.1108,-0.0015,0.0123,3.6655022152496377,4.113904647655315
935935.9795,343482.3107,-26.4254,284.9274,-24.5094,15.5682,1084.4652,-5.4455,-19.4149,170.9001,0.0515,-0.0821,-0.9953,-168.7817,0.1556,-23.2049,294.022,-9.0247,15.5682,0.0305,0.1556,0.0515,-0.0821,-0.9953,-0.1251,-0.2139,0.0614,286.1501791645778,294.9362708586551
936043.3093,342784.2008,-76.562,377.8866,-61.4186,35.5004,1068.3469,164.1876,48.4819,313.8578,-0.4346,-0.2309,-0.8705,-355.7719,0.333,-76.922,376.8402,-62.3128,35.5004,-0.0699,0.333,-0.4346,-0.2309,-0.8705,-0.067,-0.1711,0.0338,385.56455011263677,384.61088182738666
936378.2099,343120.446,-110.9717,328.1411,-97.9965,10.0,883.6463,9.7305,-5.9836,72.7549,-0.0193,-0.2859,-0.9581,-68.1821,0.0772,-114.0889,340.4063,-91.7999,10.0,0.0071,0.0772,-0.0193,-0.2859,-0.9581,-0.1456,-0.3582,0.1496,346.39760349936023,359.0163313595915
936159.4321,342804.5306,-74.3725,420.6595,-53.8072,53.6401,748.6075,-21.9226,-3.4756,200.6746,0.1312,-0.1026,-0.986,-200.3901,0.2677,-85.7918,418.564,-50.0201,53.6401,-0.0033,0.2677,0.1312,-0.1026,-0.986,0.0476,-0.1236,0.0176,427.18343097140365,427.2657896944711
935957.1075,343039.7899,-145.5826,380.5619,-65.9048,45.5635,871.6077,129.0921,90.9473,418.715,-0.2664,-0.2625,-0.9274,-446.591,0.5124,-154.6803,375.8436,-67.63,45.5635,-0.0406,0.5124,-0.2664,-0.2625,-0.9274,0.023,-0.1474,0.0222,407.45754767137396,406.4288460100365
936173.9755,344179.5193,0.0009,0.001,-0.0003,123.6611,1119.74,61.5999,307.1488,1212.9191,-0.0567,-0.2491,-0.9668,-1252.6744,1.1187,0.0047,0.0048,0.0049,123.6611,-0.2794,1.1187,-0.0567,-0.2491,-0.9668,-0.0,-0.0,0.0,0.001345362404707371,0.006717886572427373
936028.9959,343340.2051,-82.6087,369.371,-22.4715,38.9977,798.7506,0.7443,-4.1884,363.1993,0.0085,-0.0578,-0.9983,-362.3304,0.4536,-72.8526,363.7964,-19.4578,38.9977,0.1128,0.4536,0.0085,-0.0578,-0.9983,-0.0271,-0.3173,0.1014,378.4958823510369,371.01930135738223
936465.0524,343000.1811,-131.4924,398.0698,-62.9346,22.2113,921.3983,-0.9192,-10.0753,142.0839,0.0671,-0.1267,-0.9897,-139.4022,0.1513,-98.2622,406.8205,-53.2571,22.2113,0.0218,0.1513,0.0671,-0.1267,-0.9897,-0.0824,-0.2341,0.0616,419.22525798167266,418.5192697703297
935919.8796,343114.4302,-155.9853,380.6199,-55.5675,44.1092,675.6535,33.2859,4.1525,100.3335,-0.2397,-0.2369,-0.9415,-103.4266,0.1531,-136.4093,375.9773,-47.7509,44.1092,0.0386,0.1531,-0.2397,-0.2369,-0.9415,0.1535,-0.0885,0.0314,411.34282793322166,399.95803185056803
936176.3198,342955.57,-132.9017,381.3241,-90.2997,55.1208,788.4198,27.983,10.2521,120.4672,-0.1593,-0.2812,-0.9463,-121.3421,0.1539,-150.3294,413.575,-71.9574,55.1208,0.0067,0.1539,-0.1593,-0.2812,-0.9463,0.0891,-0.0802,0.0144,403.82041937437987,440.04909854396925
935856.012,343842.0637,0.6315,0.6968,-0.1417,26.4012,603.2272,10.0876,8.4221,134.402,-0.1052,-0.1033,-0.9891,-134.8647,0.2236,0.656,0.8446,0.1543,26.4012,-0.0081,0.2236,-0.1052,-0.1033,-0.9891,-0.0702,-0.0003,0.0049,0.9403842246656416,1.0694321670868143
